,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
4914,0,1,1,72,1,0,74.55,0,0,1,0,1,0,0
1378,0,1,1,58,1,1,66.8,1,0,0,0,0,1,0
5015,0,0,0,34,1,0,65.0,0,0,1,0,1,0,0
3450,1,1,0,70,1,1,104.8,0,0,1,0,1,0,0
2853,0,0,0,60,1,1,79.2,0,0,1,0,1,0,0
2221,0,1,1,71,1,0,64.05,0,0,1,0,1,0,0
5886,0,1,1,47,1,0,19.75,0,0,1,0,1,0,0
3280,0,1,0,55,1,0,58.6,0,0,1,0,1,0,0
4326,0,0,0,1,1,1,89.1,0,1,0,0,0,0,1
5162,0,0,1,8,1,0,19.45,0,0,1,0,1,0,0
496,0,1,0,28,1,0,60.9,0,0,1,0,1,0,0
1618,1,0,0,23,1,1,94.75,1,1,1,1,0,0,0
2540,0,0,0,70,1,1,111.95,0,0,1,0,1,0,0
5391,0,0,0,6,0,1,49.25,1,0,0,0,0,1,0
1032,1,0,0,8,1,1,92.1,1,1,1,1,0,0,0
1256,0,1,1,72,1,1,85.9,0,0,1,0,1,0,0
4513,1,1,1,72,1,0,92.45,0,1,0,0,0,0,1
2490,0,0,1,39,1,0,100.55,0,0,1,0,1,0,0
1006,0,0,0,18,1,1,90.1,1,1,1,1,0,0,0
3484,1,1,0,38,1,1,83.45,0,0,1,0,1,0,0
1787,1,1,0,42,1,1,105.2,1,0,0,0,0,1,0
6844,0,0,0,29,1,0,89.65,0,0,1,0,1,0,0
387,0,0,0,42,0,1,54.75,0,0,1,0,1,0,0
4922,0,1,1,61,1,0,59.8,0,0,1,0,1,0,0
4335,1,0,0,18,1,1,84.95,0,0,1,0,1,0,0
2506,1,1,0,72,1,0,24.3,0,0,1,0,1,0,0
755,1,0,0,20,1,1,98.55,1,1,1,1,0,0,0
4595,0,1,1,68,1,0,85.3,0,0,1,0,1,0,0
6637,0,1,0,69,1,1,53.65,0,0,1,0,1,0,0
3039,1,1,0,72,0,1,64.45,0,0,1,0,1,0,0
1203,0,0,0,60,1,0,25.0,0,0,1,0,1,0,0
3678,0,1,1,16,1,0,84.9,0,0,1,0,1,0,0
474,0,1,1,1,1,1,74.7,1,1,1,1,0,0,0
4868,0,1,0,37,1,1,99.5,0,1,0,0,0,0,1
614,0,0,0,50,1,0,69.5,0,0,1,0,1,0,0
1062,0,1,0,34,1,0,50.2,0,0,1,0,1,0,0
4420,0,0,0,27,1,0,69.35,0,0,1,0,1,0,0
4706,0,0,0,1,1,1,44.45,1,1,1,1,0,0,0
4010,0,0,0,1,1,0,20.4,0,0,1,0,1,0,0
377,0,1,0,25,1,1,104.95,0,1,0,0,0,0,1
3291,0,1,1,24,1,0,55.15,0,0,1,0,1,0,0
2528,0,0,0,8,1,1,80.1,0,1,0,0,0,0,1
5384,0,0,0,4,1,1,64.4,0,0,1,0,1,0,0
1005,1,1,0,53,1,1,95.85,1,0,0,0,0,1,0
5955,0,1,1,72,1,0,68.4,0,0,1,0,1,0,0
3198,0,1,0,40,1,1,106.0,0,0,1,0,1,0,0
4058,0,1,1,40,1,1,84.85,0,1,0,0,0,0,1
2190,0,1,0,71,1,0,84.2,0,0,1,0,1,0,0
1084,0,1,1,52,1,0,19.6,0,0,1,0,1,0,0
6065,0,0,0,59,1,0,25.0,0,0,1,0,1,0,0
5000,0,0,0,6,1,1,49.5,0,0,1,0,1,0,0
1988,1,1,0,58,1,1,108.85,1,1,1,1,0,0,0
4380,0,1,1,0,1,0,20.0,0,0,1,0,1,0,0
4338,1,0,0,5,0,0,45.4,1,0,0,0,0,1,0
5848,0,1,1,72,1,0,103.95,0,0,1,0,1,0,0
4727,0,1,0,60,1,1,20.5,0,0,1,0,1,0,0
4096,0,0,0,20,1,1,89.4,0,0,1,0,1,0,0
1252,0,0,0,1,1,0,19.45,0,0,1,0,1,0,0
1789,0,1,0,54,0,0,30.4,0,0,1,0,1,0,0
2066,0,1,1,64,1,1,24.8,0,0,1,0,1,0,0
485,0,1,1,72,1,1,84.5,0,0,1,0,1,0,0
6958,0,1,1,13,1,1,19.75,0,0,1,0,1,0,0
6507,0,1,1,58,1,1,93.4,0,1,0,0,0,0,1
531,0,1,1,70,1,0,20.05,0,0,1,0,1,0,0
1792,0,1,1,42,1,1,69.4,0,0,1,0,1,0,0
2262,0,0,0,2,1,1,80.2,1,1,1,1,0,0,0
202,0,1,1,71,1,0,105.55,0,0,1,0,1,0,0
6508,0,1,1,42,1,1,94.2,0,1,0,0,0,0,1
6192,1,0,0,18,1,1,74.7,1,0,0,0,0,1,0
821,0,1,1,43,1,1,79.15,1,0,0,0,0,1,0
1331,0,0,0,1,0,1,25.15,1,0,0,0,0,1,0
4538,0,0,0,3,1,0,85.8,1,1,1,1,0,0,0
5557,0,0,0,5,1,0,80.2,0,0,1,0,1,0,0
805,0,1,1,72,1,1,76.8,0,0,1,0,1,0,0
5816,0,0,0,3,1,0,44.6,0,0,1,0,1,0,0
5910,0,0,0,6,1,0,60.9,0,0,1,0,1,0,0
3749,1,0,0,2,1,1,93.85,1,1,1,1,0,0,0
2316,0,0,0,4,1,0,20.7,0,0,1,0,1,0,0
1973,0,1,1,72,1,1,80.8,0,0,1,0,1,0,0
2081,0,1,1,23,1,1,75.3,1,0,0,0,0,1,0
4102,0,1,1,7,1,0,44.75,0,0,1,0,1,0,0
6417,1,1,0,51,1,1,77.5,0,1,0,0,0,0,1
382,1,1,1,72,0,1,64.8,0,0,1,0,1,0,0
2876,0,0,0,19,1,1,19.7,0,0,1,0,1,0,0
2672,0,0,0,27,1,0,20.1,0,0,1,0,1,0,0
2631,1,1,0,7,1,1,99.25,1,1,1,1,0,0,0
564,0,0,0,7,1,0,64.3,0,0,1,0,1,0,0
2157,0,1,0,51,1,1,106.8,0,0,1,0,1,0,0
3621,0,1,1,2,0,1,24.4,0,1,0,0,0,0,1
467,0,1,1,72,1,1,89.7,0,0,1,0,1,0,0
5417,0,1,1,14,1,1,61.4,0,0,1,0,1,0,0
4821,0,1,0,56,0,1,54.05,0,0,1,0,1,0,0
5569,1,1,0,3,1,1,83.9,0,1,0,0,0,0,1
5819,0,1,1,70,1,1,115.15,0,0,1,0,1,0,0
2799,0,0,1,55,1,0,19.1,0,0,1,0,1,0,0
615,0,0,0,15,1,0,48.85,0,0,1,0,1,0,0
1935,0,0,0,51,1,1,19.85,0,0,1,0,1,0,0
4264,1,0,0,46,1,1,104.45,0,0,1,0,1,0,0
5558,0,1,1,72,1,1,116.4,0,0,1,0,1,0,0
1630,1,1,0,38,1,1,102.6,0,0,1,0,1,0,0
1486,0,0,0,2,1,1,55.05,1,1,1,1,0,0,0
2384,1,1,0,48,1,1,91.05,0,0,1,0,1,0,0
2149,0,0,0,46,1,1,101.1,1,0,0,0,0,1,0
617,1,0,0,66,1,1,102.85,0,0,1,0,1,0,0
563,0,1,1,59,1,1,99.5,1,0,0,0,0,1,0
4401,1,1,1,46,1,1,110.2,0,0,1,0,1,0,0
3542,0,1,1,29,0,1,55.35,1,0,0,0,0,1,0
419,1,0,0,1,1,1,75.3,1,1,1,1,0,0,0
604,0,0,0,32,1,1,109.55,1,0,0,0,0,1,0
6676,0,1,1,41,1,1,94.3,0,0,1,0,1,0,0
5497,0,1,1,49,0,1,51.8,0,1,0,0,0,0,1
1457,0,1,0,42,1,1,108.3,0,0,1,0,1,0,0
5742,1,1,0,72,1,1,114.5,0,0,1,0,1,0,0
6626,1,1,0,6,1,1,95.75,1,1,1,1,0,0,0
970,0,0,0,1,1,0,90.55,1,1,1,1,0,0,0
4920,0,1,1,71,1,0,20.1,0,0,1,0,1,0,0
726,0,0,0,22,1,0,26.25,0,0,1,0,1,0,0
2861,0,0,0,1,1,1,81.95,1,1,1,1,0,0,0
4576,0,1,1,16,1,0,19.75,0,0,1,0,1,0,0
6453,1,1,0,47,1,1,100.05,0,1,0,0,0,0,1
6789,0,0,0,1,1,1,20.2,1,1,1,1,0,0,0
5470,1,1,0,71,1,0,89.45,0,0,1,0,1,0,0
673,0,0,0,22,1,1,24.85,0,0,1,0,1,0,0
1810,0,1,1,71,1,1,95.15,0,0,1,0,1,0,0
7003,0,0,0,26,0,0,35.75,0,0,1,0,1,0,0
820,0,1,0,61,1,1,106.35,1,0,0,0,0,1,0
4214,0,0,0,4,1,1,90.05,0,1,0,0,0,0,1
6579,0,0,0,72,1,0,84.3,0,0,1,0,1,0,0
1414,0,0,0,35,1,0,95.5,0,0,1,0,1,0,0
166,0,0,0,4,1,1,70.9,1,1,1,1,0,0,0
4054,1,0,0,34,0,1,56.25,1,0,0,0,0,1,0
4475,0,0,0,3,1,0,19.55,0,0,1,0,1,0,0
1316,0,0,0,7,1,1,19.95,0,0,1,0,1,0,0
551,0,1,1,72,1,1,115.6,0,0,1,0,1,0,0
1227,0,0,0,30,1,0,90.4,0,0,1,0,1,0,0
5707,0,0,0,2,1,0,45.55,0,0,1,0,1,0,0
2320,0,1,1,63,1,1,89.4,0,0,1,0,1,0,0
6398,0,1,1,71,1,1,106.0,0,1,0,0,0,0,1
5271,0,0,1,13,1,0,66.4,0,0,1,0,1,0,0
5824,0,1,1,66,1,0,79.85,1,0,0,0,0,1,0
2845,0,0,0,11,1,1,94.2,1,0,0,0,0,1,0
3405,0,1,1,64,1,1,86.8,0,0,1,0,1,0,0
5604,0,0,0,17,1,1,70.8,0,0,1,0,1,0,0
1588,1,0,0,50,1,1,106.8,0,0,1,0,1,0,0
5009,0,1,0,66,1,0,115.8,0,0,1,0,1,0,0
5373,0,1,0,71,1,1,105.25,0,0,1,0,1,0,0
3001,0,0,0,9,1,0,20.4,1,0,0,0,0,1,0
562,0,1,1,7,1,0,69.7,0,0,1,0,1,0,0
623,0,0,0,20,1,0,19.7,0,0,1,0,1,0,0
1822,0,0,1,31,1,1,86.55,0,1,0,0,0,0,1
2818,0,1,1,29,1,0,94.65,0,1,0,0,0,0,1
1608,0,0,0,17,1,1,20.1,0,0,1,0,1,0,0
1546,0,0,0,60,1,0,19.85,0,0,1,0,1,0,0
5574,0,0,0,41,1,0,20.45,0,0,1,0,1,0,0
5773,0,0,0,35,1,0,60.55,0,0,1,0,1,0,0
25,0,0,0,30,1,1,55.3,0,0,1,0,1,0,0
6953,1,0,0,13,1,1,82.0,1,1,1,1,0,0,0
1447,0,0,1,4,1,0,80.8,1,1,1,1,0,0,0
2621,0,1,0,71,1,1,79.1,0,0,1,0,1,0,0
544,0,0,0,13,0,1,45.55,1,1,1,1,0,0,0
4169,0,0,0,15,1,1,101.25,1,1,1,1,0,0,0
4865,0,1,1,7,1,0,48.8,0,0,1,0,1,0,0
4000,1,0,0,39,1,1,99.75,1,0,0,0,0,1,0
2102,0,0,1,18,1,1,80.55,0,0,1,0,1,0,0
2270,1,0,0,3,1,1,86.85,1,1,1,1,0,0,0
4663,1,0,0,4,1,1,74.9,1,1,1,1,0,0,0
6501,0,1,0,67,1,1,105.7,0,0,1,0,1,0,0
1208,0,0,0,1,1,1,80.25,1,1,1,1,0,0,0
1589,1,0,0,7,1,1,64.95,0,0,1,0,1,0,0
2350,0,0,0,5,1,1,84.0,1,0,0,0,0,1,0
4250,0,0,0,63,1,0,104.5,0,0,1,0,1,0,0
3237,0,1,1,65,1,1,19.85,0,0,1,0,1,0,0
6138,1,1,0,67,1,0,83.85,0,0,1,0,1,0,0
4098,0,0,0,1,1,1,20.2,1,1,1,1,0,0,0
2207,0,1,0,7,1,1,86.25,1,1,1,1,0,0,0
488,0,1,1,0,0,1,52.55,1,0,0,0,0,1,0
3328,0,0,0,1,1,1,70.25,1,0,0,0,0,1,0
80,0,0,1,1,1,1,79.35,1,1,1,1,0,0,0
3801,1,0,0,18,1,1,85.45,0,1,0,0,0,0,1
1557,0,0,0,12,1,1,67.25,0,0,1,0,1,0,0
5885,0,1,1,23,1,0,24.35,0,0,1,0,1,0,0
5503,0,1,1,35,1,0,20.05,0,0,1,0,1,0,0
3496,0,0,0,25,1,0,74.3,0,0,1,0,1,0,0
761,0,0,0,22,1,0,89.25,1,1,1,1,0,0,0
633,0,0,0,10,1,0,20.35,0,0,1,0,1,0,0
5644,0,1,0,1,1,0,76.2,1,1,1,1,0,0,0
5599,0,1,0,9,1,1,94.85,1,1,1,1,0,0,0
2249,0,0,0,11,1,0,70.5,0,0,1,0,1,0,0
161,0,1,0,20,1,0,82.4,0,1,0,0,0,0,1
6266,1,0,0,33,1,1,83.85,0,1,0,0,0,0,1
5849,0,1,0,63,1,1,19.95,0,0,1,0,1,0,0
3805,1,0,0,1,1,1,71.65,1,1,1,1,0,0,0
4042,0,0,0,5,1,1,51.35,0,0,1,0,1,0,0
3863,0,1,0,17,1,1,102.55,0,0,1,0,1,0,0
5300,0,1,1,1,1,1,80.05,1,1,1,1,0,0,0
6243,0,1,1,72,1,1,83.6,0,0,1,0,1,0,0
1377,0,1,1,72,1,0,82.3,0,0,1,0,1,0,0
1913,0,0,0,65,1,1,95.5,0,0,1,0,1,0,0
2467,0,1,1,49,1,1,97.95,0,0,1,0,1,0,0
2730,0,0,0,49,1,1,106.65,1,0,0,0,0,1,0
5860,0,0,0,2,1,0,70.0,0,1,0,0,0,0,1
2537,0,0,0,72,1,0,113.4,0,0,1,0,1,0,0
2415,1,1,1,40,1,1,94.55,0,1,0,0,0,0,1
4940,1,0,0,16,1,1,74.45,0,0,1,0,1,0,0
3930,0,1,1,67,1,1,109.4,0,0,1,0,1,0,0
1545,0,0,0,63,1,1,104.75,0,0,1,0,1,0,0
4314,1,0,0,24,1,1,101.25,1,1,1,1,0,0,0
2278,1,0,0,7,1,1,48.2,0,0,1,0,1,0,0
1794,0,1,1,71,1,0,91.05,0,0,1,0,1,0,0
6101,1,0,0,69,1,0,110.25,0,0,1,0,1,0,0
1924,1,1,1,22,1,0,85.35,0,0,1,0,1,0,0
5609,0,1,0,29,1,1,80.15,0,1,0,0,0,0,1
2620,0,0,0,18,1,1,68.35,0,0,1,0,1,0,0
5843,1,1,0,35,1,1,81.6,1,0,0,0,0,1,0
6106,0,0,0,2,1,1,55.1,1,1,1,1,0,0,0
6186,0,1,0,47,1,1,110.85,0,1,0,0,0,0,1
3705,0,1,1,69,1,0,61.4,0,0,1,0,1,0,0
3580,0,0,1,9,1,1,72.9,0,1,0,0,0,0,1
5800,0,0,0,17,1,0,80.05,0,0,1,0,1,0,0
558,0,0,0,11,1,0,70.2,0,0,1,0,1,0,0
3481,0,0,0,4,1,0,50.7,1,0,0,0,0,1,0
236,0,0,0,10,0,1,29.6,1,0,0,0,0,1,0
4898,0,0,0,3,0,0,25.25,0,1,0,0,0,0,1
4283,1,1,0,4,1,1,70.2,0,0,1,0,1,0,0
2606,0,0,0,31,1,0,104.35,1,0,0,0,0,1,0
1420,0,1,0,60,1,1,99.8,0,0,1,0,1,0,0
3745,0,0,0,7,1,1,94.25,1,1,1,1,0,0,0
1135,1,1,0,72,1,1,114.65,0,0,1,0,1,0,0
4012,0,0,0,1,1,0,50.55,1,1,1,1,0,0,0
6816,0,0,0,1,1,1,70.3,1,1,1,1,0,0,0
5189,0,0,0,1,1,0,54.3,1,0,0,0,0,1,0
6104,0,0,0,4,1,0,23.9,0,0,1,0,1,0,0
5468,0,0,0,7,1,1,79.7,1,1,1,1,0,0,0
1408,0,1,0,71,1,1,104.1,0,0,1,0,1,0,0
6519,0,1,1,63,1,1,91.35,0,0,1,0,1,0,0
1689,0,1,1,7,0,0,58.85,0,0,1,0,1,0,0
1840,0,1,1,65,1,0,108.65,0,1,0,0,0,0,1
3254,1,0,0,17,1,1,101.8,1,0,0,0,0,1,0
1263,1,1,0,68,1,1,89.6,0,1,0,0,0,0,1
6763,1,1,1,71,1,1,72.9,0,0,1,0,1,0,0
4466,0,0,0,4,1,1,79.9,1,1,1,1,0,0,0
4838,0,1,0,67,1,1,109.7,0,0,1,0,1,0,0
6466,0,0,0,18,1,0,74.15,0,0,1,0,1,0,0
4814,0,0,0,22,1,1,90.0,1,1,1,1,0,0,0
1160,1,1,0,23,1,1,95.1,1,0,0,0,0,1,0
3025,0,1,1,67,1,0,26.3,0,0,1,0,1,0,0
976,0,0,0,1,1,1,69.9,0,1,0,0,0,0,1
6771,0,1,1,31,1,1,20.65,1,0,0,0,0,1,0
2970,1,0,0,5,1,1,70.25,1,1,1,1,0,0,0
1627,0,0,0,11,1,1,75.9,0,0,1,0,1,0,0
3432,0,1,0,70,1,1,94.8,0,0,1,0,1,0,0
5003,0,1,1,11,1,1,74.35,1,1,1,1,0,0,0
5257,1,0,0,37,1,1,101.1,0,1,0,0,0,0,1
4187,0,1,1,36,1,0,20.25,0,0,1,0,1,0,0
7037,0,0,0,72,1,1,21.15,0,0,1,0,1,0,0
1748,0,1,0,54,1,0,20.05,0,0,1,0,1,0,0
4600,0,1,1,56,1,0,115.85,0,0,1,0,1,0,0
4273,0,0,0,31,1,1,79.85,0,1,0,0,0,0,1
1058,0,1,1,2,1,1,89.55,1,1,1,1,0,0,0
6522,0,1,0,43,0,0,34.0,0,0,1,0,1,0,0
6248,0,1,0,60,0,0,60.8,0,0,1,0,1,0,0
6077,0,1,0,62,1,0,113.95,0,0,1,0,1,0,0
2152,0,0,0,1,1,1,50.1,1,0,0,0,0,1,0
1189,0,0,0,3,1,0,85.7,1,0,0,0,0,1,0
6499,0,0,0,1,1,0,20.3,0,0,1,0,1,0,0
2732,0,0,1,4,1,0,20.4,0,0,1,0,1,0,0
905,1,0,0,9,1,1,100.5,1,1,1,1,0,0,0
645,1,1,0,20,1,1,94.55,1,1,1,1,0,0,0
6408,0,0,0,69,1,1,106.5,0,1,0,0,0,0,1
3890,0,1,0,72,1,1,109.25,0,1,0,0,0,0,1
4228,0,1,1,1,1,1,68.5,1,1,1,1,0,0,0
3787,0,0,0,58,1,1,95.3,0,0,1,0,1,0,0
5368,1,0,0,3,1,1,70.3,1,1,1,1,0,0,0
506,0,0,1,11,1,1,78.0,1,0,0,0,0,1,0
2823,0,1,0,39,1,1,20.45,0,0,1,0,1,0,0
5200,0,1,1,70,1,1,106.5,0,0,1,0,1,0,0
4858,0,1,1,57,1,0,59.6,0,0,1,0,1,0,0
3350,0,0,0,1,1,1,44.15,0,1,0,0,0,0,1
5935,1,0,0,13,1,1,59.9,1,0,0,0,0,1,0
2847,0,1,0,26,1,0,79.3,0,0,1,0,1,0,0
3645,0,0,0,9,1,0,19.05,1,0,0,0,0,1,0
2573,0,0,0,1,1,1,54.75,0,1,0,0,0,0,1
4093,0,0,0,29,1,1,76.0,0,0,1,0,1,0,0
448,0,1,1,8,1,1,94.75,1,0,0,0,0,1,0
2299,0,0,0,48,1,0,55.5,0,0,1,0,1,0,0
3486,0,0,0,47,1,0,94.8,0,0,1,0,1,0,0
3512,1,0,0,51,1,0,25.0,0,0,1,0,1,0,0
2591,0,1,1,57,1,1,100.6,0,0,1,0,1,0,0
4667,0,1,0,20,1,0,19.25,0,0,1,0,1,0,0
5092,0,1,1,7,1,0,20.45,0,0,1,0,1,0,0
910,1,0,0,10,1,1,72.85,1,1,1,1,0,0,0
922,0,1,0,16,1,1,75.4,1,0,0,0,0,1,0
4128,0,0,0,57,0,1,39.3,0,1,0,0,0,0,1
2486,0,1,1,28,1,1,90.45,1,0,0,0,0,1,0
2040,0,1,0,71,1,0,90.55,0,0,1,0,1,0,0
4969,0,1,0,2,1,0,19.85,0,0,1,0,1,0,0
1736,0,0,0,1,1,0,19.5,0,1,0,0,0,0,1
3731,0,0,0,2,1,1,69.8,1,0,0,0,0,1,0
247,1,0,0,15,1,1,74.4,1,1,1,1,0,0,0
1174,0,0,0,14,1,1,54.25,0,0,1,0,1,0,0
7,0,0,0,10,0,0,29.75,0,0,1,0,1,0,0
1547,0,1,0,63,1,1,107.5,0,1,0,0,0,0,1
5518,0,1,1,30,1,1,94.4,1,1,1,1,0,0,0
1483,0,1,1,51,1,1,69.75,0,0,1,0,1,0,0
5577,0,0,0,51,1,0,19.1,0,0,1,0,1,0,0
2792,0,0,0,15,1,0,48.85,0,0,1,0,1,0,0
6868,0,0,0,13,1,1,91.1,1,1,1,1,0,0,0
6135,0,1,1,71,1,1,114.0,0,0,1,0,1,0,0
6227,0,0,0,2,1,0,46.05,0,1,0,0,0,0,1
479,0,0,1,15,1,0,69.0,0,1,0,0,0,0,1
583,0,1,1,1,1,1,19.0,0,0,1,0,1,0,0
6002,0,1,0,6,1,1,82.85,1,1,1,1,0,0,0
414,1,1,0,48,1,1,70.65,0,0,1,0,1,0,0
3172,0,0,1,25,1,1,95.9,0,1,0,0,0,0,1
1750,0,0,0,50,1,1,89.7,0,0,1,0,1,0,0
5960,1,0,0,62,1,0,84.45,0,0,1,0,1,0,0
1238,1,0,0,16,1,1,96.15,1,1,1,1,0,0,0
152,0,1,1,70,1,1,108.15,0,0,1,0,1,0,0
3720,0,0,0,42,1,0,54.55,1,0,0,0,0,1,0
2755,0,1,0,46,1,0,19.6,0,0,1,0,1,0,0
2454,0,0,0,71,1,0,24.55,0,0,1,0,1,0,0
4723,0,0,0,1,1,1,74.35,1,1,1,1,0,0,0
3969,0,1,1,1,1,1,69.95,1,0,0,0,0,1,0
3561,0,0,0,26,1,1,80.5,0,1,0,0,0,0,1
5340,0,0,0,38,1,0,84.1,0,0,1,0,1,0,0
2274,0,1,1,23,1,1,99.85,1,1,1,1,0,0,0
1162,0,0,0,67,1,1,72.35,1,0,0,0,0,1,0
2463,0,1,0,8,1,1,85.65,1,0,0,0,0,1,0
22,0,0,0,1,1,0,20.15,1,1,1,1,0,0,0
4092,0,0,0,1,1,1,20.25,0,0,1,0,1,0,0
5172,0,0,0,54,1,0,20.0,0,0,1,0,1,0,0
3707,0,1,1,69,1,0,19.9,0,0,1,0,1,0,0
1405,0,0,0,1,1,0,76.0,1,1,1,1,0,0,0
6471,0,1,1,18,1,0,20.05,0,0,1,0,1,0,0
1460,0,0,0,5,1,1,85.3,1,1,1,1,0,0,0
1083,0,0,0,2,1,1,80.95,1,1,1,1,0,0,0
2468,0,1,0,4,0,1,48.55,0,1,0,0,0,0,1
6735,0,1,1,71,1,0,87.25,0,0,1,0,1,0,0
2137,0,1,1,12,1,1,25.4,1,0,0,0,0,1,0
3150,0,0,0,17,0,1,25.65,0,0,1,0,1,0,0
1033,0,1,0,62,1,0,23.65,0,0,1,0,1,0,0
1901,0,0,0,12,1,0,20.15,0,0,1,0,1,0,0
4541,1,0,0,1,1,0,50.55,1,1,1,1,0,0,0
3418,0,1,0,54,1,0,109.55,1,0,0,0,0,1,0
3384,0,1,1,4,1,1,73.75,1,1,1,1,0,0,0
1095,0,0,0,1,1,1,80.55,1,0,0,0,0,1,0
4695,0,0,0,35,1,0,20.75,0,0,1,0,1,0,0
381,0,0,0,1,1,0,50.65,0,1,0,0,0,0,1
4570,0,0,0,7,1,1,18.95,0,0,1,0,1,0,0
2037,1,0,0,1,1,1,70.6,1,0,0,0,0,1,0
4521,0,1,0,46,0,0,45.55,0,0,1,0,1,0,0
2802,1,1,0,32,1,1,104.9,0,1,0,0,0,0,1
1374,0,1,1,45,1,1,84.35,0,0,1,0,1,0,0
4713,0,1,1,58,1,1,105.05,0,0,1,0,1,0,0
1573,0,1,1,47,1,1,96.1,1,0,0,0,0,1,0
393,0,0,0,19,1,0,19.9,0,0,1,0,1,0,0
6784,0,0,0,19,1,0,24.7,0,0,1,0,1,0,0
4195,1,0,0,45,1,1,70.05,0,0,1,0,1,0,0
3790,0,0,0,2,1,0,19.3,0,1,0,0,0,0,1
1470,0,0,0,8,1,0,19.2,0,0,1,0,1,0,0
4289,0,0,0,54,1,0,20.1,0,0,1,0,1,0,0
171,0,1,0,2,1,1,104.4,1,1,1,1,0,0,0
2416,0,0,0,27,1,1,100.5,0,0,1,0,1,0,0
2365,1,0,0,18,1,0,93.9,1,0,0,0,0,1,0
2312,0,0,0,18,1,0,20.1,0,0,1,0,1,0,0
4812,0,0,0,9,1,0,66.25,0,1,0,0,0,0,1
11,0,0,0,16,1,0,18.95,0,0,1,0,1,0,0
3474,1,1,1,65,1,1,85.75,1,0,0,0,0,1,0
3692,0,1,1,3,1,1,69.15,0,0,1,0,1,0,0
6516,0,0,1,1,1,0,48.95,0,1,0,0,0,0,1
4686,1,0,0,72,1,1,107.4,0,0,1,0,1,0,0
4225,0,1,0,8,1,0,20.25,1,0,0,0,0,1,0
1232,0,1,1,34,1,0,78.3,0,1,0,0,0,0,1
3503,0,0,0,66,1,1,104.25,0,0,1,0,1,0,0
6129,0,1,0,52,0,1,39.9,0,0,1,0,1,0,0
6911,0,1,1,57,1,1,20.1,0,0,1,0,1,0,0
5575,0,1,1,70,1,0,78.35,0,0,1,0,1,0,0
6203,0,1,1,69,1,1,105.1,0,0,1,0,1,0,0
4739,0,0,0,11,1,1,79.0,1,0,0,0,0,1,0
3824,0,0,0,4,1,1,55.3,0,0,1,0,1,0,0
3306,0,1,1,3,1,1,80.0,1,0,0,0,0,1,0
5540,0,1,1,1,1,0,20.55,0,1,0,0,0,0,1
2949,0,0,0,56,1,1,60.25,0,0,1,0,1,0,0
2080,1,1,0,72,1,1,84.1,0,0,1,0,1,0,0
785,1,0,0,46,1,1,110.0,0,1,0,0,0,0,1
455,0,0,0,24,1,1,104.15,1,0,0,0,0,1,0
789,0,0,0,72,1,0,69.65,0,0,1,0,1,0,0
5697,0,1,0,70,1,1,109.5,0,1,0,0,0,0,1
5366,0,1,1,66,1,1,59.75,0,0,1,0,1,0,0
430,0,1,1,61,1,1,19.4,0,1,0,0,0,0,1
1521,0,0,0,37,1,0,67.45,0,0,1,0,1,0,0
5625,0,0,1,22,1,1,20.55,0,0,1,0,1,0,0
3526,1,0,0,5,1,0,50.35,0,1,0,0,0,0,1
423,0,1,1,44,1,0,25.7,0,0,1,0,1,0,0
3535,0,1,1,64,1,1,109.2,0,0,1,0,1,0,0
1363,0,1,0,72,1,0,92.0,0,0,1,0,1,0,0
6796,0,1,1,2,1,0,56.7,0,1,0,0,0,0,1
4740,1,1,0,24,0,0,39.1,0,1,0,0,0,0,1
1485,1,0,0,22,1,1,96.7,1,1,1,1,0,0,0
3315,1,1,0,66,1,1,107.35,0,0,1,0,1,0,0
3372,1,0,0,57,1,1,104.9,1,0,0,0,0,1,0
4506,1,1,0,72,1,0,77.35,0,0,1,0,1,0,0
6830,0,0,0,35,1,1,20.2,0,0,1,0,1,0,0
175,0,1,0,34,1,0,24.7,0,0,1,0,1,0,0
2033,0,0,0,1,1,1,20.2,1,1,1,1,0,0,0
250,0,1,0,51,1,1,93.5,0,0,1,0,1,0,0
18,0,1,1,10,1,0,55.2,0,1,0,0,0,0,1
6640,0,1,1,28,0,0,50.8,1,0,0,0,0,1,0
6207,1,0,0,46,1,0,85.0,1,1,1,1,0,0,0
1008,0,1,1,32,1,1,99.55,0,1,0,0,0,0,1
6590,0,0,0,1,1,1,70.85,0,1,0,0,0,0,1
2738,0,1,1,43,1,0,75.2,1,0,0,0,0,1,0
2199,0,1,1,52,1,0,25.75,0,0,1,0,1,0,0
1961,0,0,0,42,1,1,60.15,0,0,1,0,1,0,0
1472,0,1,1,13,1,1,74.4,1,1,1,1,0,0,0
2910,0,1,1,35,1,1,25.4,0,0,1,0,1,0,0
1999,0,0,0,23,1,1,74.95,1,1,1,1,0,0,0
5565,0,1,0,18,0,1,39.05,1,1,1,1,0,0,0
4901,0,0,0,1,1,1,74.7,1,1,1,1,0,0,0
257,0,0,0,50,1,0,114.35,0,0,1,0,1,0,0
799,0,0,0,62,1,1,96.75,0,1,0,0,0,0,1
5916,0,0,0,72,1,1,112.75,0,0,1,0,1,0,0
4536,0,0,0,1,1,1,69.35,1,1,1,1,0,0,0
