,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
907,516,1,46,1,104947.72,1,1,0,115789.25,1,0,0,1,1
9665,547,0,30,6,0.0,2,1,1,18471.86,1,0,0,0,0
4078,656,0,47,1,0.0,2,1,1,197961.93,0,0,1,0,0
5674,540,0,28,8,0.0,2,0,0,197588.32,0,0,1,0,0
9851,671,0,28,8,119859.52,2,1,0,125422.66,0,1,0,0,0
7144,554,1,55,0,108477.27,1,0,1,140003.0,0,1,0,1,1
3661,497,0,35,7,110053.62,2,1,1,92887.06,0,1,0,0,0
2086,725,1,32,0,0.0,2,1,1,138525.19,0,0,1,0,0
2662,669,1,44,8,96418.09,1,0,0,131609.48,1,0,0,0,1
9434,638,1,34,7,0.0,2,0,0,3946.29,0,0,1,0,0
8910,657,1,48,5,143595.87,1,0,0,101314.65,0,1,0,1,1
7431,678,0,38,3,0.0,2,1,0,66561.6,1,0,0,0,0
7941,592,0,33,2,156570.86,1,1,1,37140.2,0,1,0,0,0
826,680,1,47,5,0.0,2,1,1,179843.33,1,0,0,0,0
4916,539,1,39,6,62052.28,1,0,1,59755.14,0,0,1,0,0
9185,584,0,35,6,161613.94,2,1,1,148238.16,1,0,0,0,0
8685,772,0,43,6,0.0,2,1,1,57675.88,1,0,0,0,0
6089,771,0,27,2,0.0,2,1,1,199527.34,1,0,0,0,0
9764,601,0,40,10,98627.13,2,0,0,77977.69,1,0,0,0,0
7852,743,0,39,3,119695.75,1,0,1,26136.13,0,1,0,0,0
5869,562,0,31,2,112708.2,1,0,1,186370.3,0,1,0,0,0
3316,666,0,53,5,64646.7,1,1,0,128019.48,1,0,0,1,1
6246,633,0,40,4,150578.0,1,0,1,34670.62,1,0,0,0,1
5697,567,0,39,5,0.0,2,0,0,168521.72,1,0,0,0,0
2585,724,0,28,9,0.0,2,1,1,100240.2,1,0,0,0,0
6444,693,1,37,6,95900.04,1,1,1,38196.24,0,1,0,0,0
2399,541,0,51,7,90373.28,2,1,0,179861.79,0,1,0,1,0
6410,689,1,63,1,0.0,2,1,1,186526.12,0,0,1,0,0
3896,741,1,21,9,0.0,2,0,1,139259.54,1,0,0,0,0
426,492,0,39,10,124576.65,2,1,0,148584.61,0,1,0,0,0
357,522,0,34,9,126436.29,1,1,0,174248.52,0,0,1,0,1
8576,751,1,37,9,183613.66,2,0,0,49734.94,1,0,0,0,0
814,700,1,26,2,0.0,2,0,0,50051.42,1,0,0,0,0
6954,611,0,38,7,0.0,1,1,1,63202.0,1,0,0,0,0
2682,656,1,27,3,150905.03,2,1,0,16998.72,0,1,0,0,0
7305,687,0,28,7,108116.66,1,1,1,27411.19,1,0,0,0,0
2753,480,1,28,6,0.0,2,0,0,48131.92,1,0,0,0,0
9517,543,0,37,8,140894.06,2,1,1,118059.19,0,1,0,0,0
8207,566,0,63,2,120787.18,2,1,1,52198.84,0,0,1,0,0
1067,650,0,26,4,214346.96,2,1,0,128815.33,0,1,0,0,0
7216,679,0,41,8,147726.98,3,1,0,172749.4,1,0,0,1,1
5037,606,0,38,7,128578.52,1,1,1,193878.51,0,0,1,0,0
9277,633,0,29,7,0.0,1,1,1,130224.73,1,0,0,0,0
3913,553,0,53,5,127997.83,1,1,0,165378.66,0,1,0,1,1
1558,571,1,35,1,104783.81,2,0,1,178512.52,1,0,0,0,0
2211,717,0,40,0,98241.04,1,1,0,110887.14,1,0,0,0,0
4187,656,0,32,5,136963.12,1,1,0,133814.28,0,0,1,0,0
3287,693,0,37,1,0.0,2,1,1,82867.55,1,0,0,0,0
5676,749,1,26,6,0.0,2,0,1,34948.77,1,0,0,0,0
8425,755,0,29,9,117035.89,1,1,1,21862.19,1,0,0,0,0
9005,745,1,38,7,0.0,2,1,1,194230.82,0,0,1,0,0
6961,745,1,33,1,0.0,2,1,1,174431.01,1,0,0,0,0
6074,811,1,45,5,0.0,2,1,1,146123.19,1,0,0,0,0
4930,627,0,30,6,112372.96,1,1,1,118029.09,0,1,0,0,0
3193,659,1,49,1,0.0,1,1,0,116249.72,1,0,0,1,1
9384,771,1,57,4,0.0,1,0,0,85876.67,1,0,0,1,1
1860,639,1,28,8,97840.72,1,1,1,178222.77,0,0,1,0,0
3020,571,1,38,6,107193.82,2,0,0,38962.94,1,0,0,0,0
1492,735,0,50,9,0.0,1,0,0,166677.35,0,0,1,1,1
5787,729,0,26,4,97268.1,2,1,0,39356.38,0,1,0,0,0
2495,466,1,56,2,111920.13,3,1,0,197634.11,0,1,0,1,1
7558,622,1,36,0,108960.0,2,1,0,111180.3,0,0,1,0,1
2839,558,1,32,1,108262.87,1,1,1,6935.31,0,1,0,0,0
7907,683,1,39,2,47685.47,2,1,1,86019.48,0,1,0,0,0
2054,747,0,41,5,0.0,2,1,1,22750.17,1,0,0,0,0
9381,765,0,45,2,91549.78,1,1,1,47139.44,0,0,1,0,0
6349,542,1,25,7,0.0,2,0,1,82393.08,1,0,0,0,0
1197,590,1,34,6,0.0,2,1,0,171021.44,0,0,1,0,0
2896,782,1,33,2,94493.03,1,0,1,101866.39,1,0,0,0,0
2675,745,0,38,5,65095.41,2,1,1,140197.42,0,1,0,0,0
1236,662,0,33,0,103471.52,1,1,1,162703.0,0,1,0,0,0
4982,615,0,30,7,0.0,2,1,1,156346.84,1,0,0,0,0
7664,602,0,35,8,0.0,1,1,1,22499.29,1,0,0,0,0
2242,621,1,30,2,101014.08,2,1,1,165257.31,0,1,0,0,0
1371,611,1,43,8,64897.75,1,1,0,114996.33,1,0,0,0,0
50,698,0,44,10,116363.37,2,1,0,198059.16,0,1,0,0,0
3714,823,0,34,3,105057.33,1,1,0,9217.92,1,0,0,0,0
5608,518,1,27,1,133801.49,1,1,1,143315.57,1,0,0,0,0
3225,850,1,32,0,116968.91,1,0,0,175094.62,0,1,0,0,0
6604,774,1,47,6,94722.88,1,0,1,61450.96,1,0,0,0,0
1123,779,0,33,1,158456.76,1,1,1,197000.92,0,1,0,0,1
8400,776,0,39,8,125211.55,2,1,0,144496.07,1,0,0,0,0
5171,537,0,39,2,0.0,2,1,1,137651.6,1,0,0,0,0
4134,678,0,43,5,102338.19,1,1,1,79649.62,1,0,0,0,0
2900,626,1,26,8,148610.41,3,0,1,104502.02,0,0,1,1,1
9389,538,1,32,2,0.0,1,1,1,80130.54,1,0,0,0,0
230,673,0,72,1,0.0,2,0,1,111981.19,1,0,0,0,0
5094,610,0,37,0,0.0,1,1,0,114514.64,1,0,0,0,0
1096,756,1,39,3,100717.85,3,1,1,73406.04,0,1,0,1,1
9245,681,1,41,0,120549.29,2,1,0,175722.31,1,0,0,0,0
616,754,0,39,6,170184.99,2,1,0,89593.26,0,0,1,0,0
6077,660,1,37,2,133200.09,1,0,0,71433.88,0,1,0,0,0
2730,670,0,30,3,133446.34,1,0,0,3154.95,0,0,1,0,0
8605,561,1,49,8,0.0,2,1,1,12513.07,1,0,0,0,0
9998,772,0,42,3,75075.31,2,1,0,92888.52,0,1,0,0,1
6380,603,0,35,1,123407.69,1,1,0,152541.89,0,1,0,0,1
5731,674,0,45,7,144889.18,1,1,1,102591.9,1,0,0,0,1
9744,586,0,46,8,106968.96,1,1,1,79366.98,0,1,0,0,1
7235,697,0,35,5,133087.76,1,1,0,64771.61,1,0,0,0,0
2512,734,0,51,1,118537.47,1,1,1,116912.45,1,0,0,0,0
7301,767,1,33,1,144753.21,1,1,1,132480.75,0,1,0,0,0
3669,653,0,29,2,0.0,2,1,1,41671.81,1,0,0,0,0
5580,616,0,30,2,0.0,2,1,0,199099.51,0,0,1,0,0
5155,713,1,42,3,0.0,2,0,0,82565.01,1,0,0,0,0
4466,413,0,35,2,0.0,2,1,1,60972.84,0,0,1,0,0
9737,710,0,22,8,0.0,3,1,0,107292.91,0,0,1,1,0
4426,707,1,44,6,0.0,2,1,1,192542.17,1,0,0,0,0
8431,628,0,33,8,152143.89,1,1,1,32174.03,0,1,0,0,0
7007,639,1,38,5,0.0,2,0,0,93716.38,1,0,0,0,0
7798,518,0,46,3,0.0,2,1,0,76515.79,1,0,0,0,0
6463,749,0,30,1,0.0,2,0,1,126551.65,1,0,0,0,0
9317,741,0,42,6,106036.52,1,1,0,194686.78,1,0,0,0,1
9369,718,1,39,2,0.0,1,1,1,52138.49,0,0,1,0,0
4205,565,1,38,5,126645.13,1,1,1,168303.55,1,0,0,0,0
1619,656,0,18,10,151762.74,1,0,1,127014.32,1,0,0,0,0
8556,629,0,41,10,150148.51,1,0,0,6936.27,0,0,1,0,0
6723,699,1,51,2,92246.14,2,0,1,91346.03,0,1,0,0,0
9674,600,0,31,8,0.0,2,1,1,121555.51,1,0,0,0,0
7719,666,0,71,1,53013.29,2,1,1,112222.64,0,1,0,0,0
148,735,0,44,9,120681.63,1,1,0,74836.34,1,0,0,0,0
2062,703,1,29,3,122084.63,1,0,1,82824.08,0,1,0,0,0
4099,696,0,34,9,150856.79,1,0,1,8236.78,1,0,0,0,0
262,557,1,32,6,184686.41,2,1,0,14956.44,1,0,0,0,0
2427,798,1,49,5,132571.67,1,1,1,31686.33,0,1,0,1,1
4276,670,1,32,4,102954.68,2,0,1,134942.45,0,1,0,0,0
5044,562,0,30,3,111099.79,2,0,0,140650.19,1,0,0,0,0
7472,448,1,36,6,83947.12,2,1,0,81999.53,1,0,0,0,0
1013,635,0,24,4,0.0,2,1,1,70668.77,0,0,1,0,0
221,514,0,30,7,0.0,1,0,1,125010.24,0,0,1,0,0
1401,620,1,43,2,0.0,2,1,0,20670.1,0,0,1,0,0
9186,652,1,58,3,116353.2,2,0,1,193502.9,0,1,0,0,0
8397,630,0,29,6,131354.39,1,0,1,9324.31,0,1,0,0,1
5102,662,0,20,9,104508.77,2,0,0,73107.53,0,0,1,0,0
2033,665,0,41,8,0.0,2,1,0,132152.32,0,0,1,0,0
2479,652,1,40,8,84390.8,2,0,1,107876.2,1,0,0,0,0
7747,850,1,24,6,0.0,2,1,1,13159.9,1,0,0,0,0
2378,622,1,38,4,98640.74,1,1,1,110457.99,1,0,0,0,0
2764,660,0,38,7,0.0,2,0,1,146585.53,1,0,0,0,0
1702,686,0,22,5,0.0,2,1,0,158974.45,0,0,1,0,0
5819,546,0,29,5,0.0,1,1,1,94823.95,1,0,0,0,0
1470,568,1,31,1,61592.14,2,1,1,61796.64,0,1,0,0,0
1406,572,0,23,2,126873.52,1,0,1,67040.12,0,0,1,0,0
1656,581,0,31,6,116891.72,1,1,0,107137.3,0,1,0,0,0
967,637,1,34,9,0.0,2,0,0,26057.08,0,0,1,0,0
3126,656,0,43,7,134919.85,1,1,0,194691.95,1,0,0,0,0
7927,637,0,30,1,122185.53,1,1,0,102566.46,0,1,0,0,1
3446,649,0,37,9,87374.88,2,1,1,247.36,1,0,0,0,0
5914,754,0,27,7,117578.35,2,0,1,87908.01,0,1,0,0,0
5585,432,0,38,2,135559.8,2,1,1,71856.3,0,1,0,0,0
9580,783,0,38,9,114135.17,1,1,0,153269.98,1,0,0,0,0
9351,718,0,63,7,123204.88,1,1,1,100538.8,0,1,0,0,0
9090,809,1,39,5,0.0,1,1,0,77705.75,1,0,0,0,0
6235,674,0,36,2,0.0,2,1,1,182787.17,0,0,1,0,0
3633,827,1,47,8,143001.5,2,1,0,108977.5,0,1,0,0,0
5469,723,0,21,4,0.0,2,0,0,24847.02,1,0,0,0,0
7578,582,1,39,1,132077.48,2,1,0,192255.15,1,0,0,0,0
5157,699,1,50,0,158633.61,1,1,0,193785.87,0,0,1,1,0
9438,701,0,63,3,120916.52,3,0,0,144727.45,0,1,0,1,1
5212,742,0,55,5,155196.17,1,0,1,121207.66,0,1,0,1,1
6182,709,1,37,9,0.0,2,1,0,16733.59,1,0,0,0,0
9295,658,1,45,9,134562.8,1,1,1,159268.67,0,1,0,1,0
5763,724,1,32,6,0.0,2,1,1,150026.79,1,0,0,0,0
700,750,1,32,5,0.0,2,1,0,95611.47,1,0,0,0,0
5778,526,1,36,0,0.0,2,1,0,97767.63,1,0,0,0,0
1422,696,0,41,9,127523.75,1,0,1,191417.42,0,0,1,0,0
7613,634,1,37,7,51582.5,2,1,1,184312.88,1,0,0,0,0
1381,846,1,41,5,0.0,3,1,0,3440.47,1,0,0,1,1
2291,598,0,27,8,90721.52,2,1,0,109296.18,0,0,1,0,0
6692,662,1,39,5,138106.75,1,0,0,19596.73,1,0,0,0,0
6393,593,1,41,4,119703.1,2,1,1,109783.29,0,1,0,0,0
1862,481,0,44,9,175303.06,1,1,0,65500.53,1,0,0,0,1
8214,836,1,32,4,109196.67,2,1,0,55218.02,0,1,0,0,0
6167,657,0,75,7,126273.95,1,0,1,91673.6,0,0,1,0,0
9704,625,0,22,9,0.0,2,1,0,157072.91,1,0,0,0,0
8071,609,0,48,1,108019.27,3,1,1,184524.65,1,0,0,1,1
8006,716,0,41,8,126145.54,2,1,1,138051.19,0,1,0,0,0
987,569,0,34,0,151839.26,1,1,0,102299.81,0,0,1,0,1
2901,498,0,73,2,170241.7,2,1,1,165407.96,1,0,0,0,0
5145,784,0,38,1,138515.02,1,1,1,171768.76,0,1,0,0,0
6036,674,1,27,4,79144.34,1,0,1,50743.83,1,0,0,0,0
3904,698,0,55,8,155059.1,2,1,1,144584.29,0,1,0,0,0
6774,656,1,48,9,0.0,2,1,1,85240.61,1,0,0,0,1
7292,744,0,34,3,0.0,2,1,0,27244.35,0,0,1,0,0
6170,709,1,32,2,87814.89,1,1,0,138578.37,1,0,0,0,0
4492,590,1,32,0,127763.24,1,1,0,100717.54,1,0,0,0,0
1775,549,1,38,8,107283.4,1,0,0,157442.75,1,0,0,0,0
3366,640,1,74,2,116800.25,1,1,1,34130.43,0,1,0,0,0
3708,565,0,34,7,0.0,1,0,0,74593.84,1,0,0,0,0
9549,578,0,36,1,157267.95,2,1,0,141533.19,0,0,1,0,0
2034,709,0,34,4,148375.19,2,1,1,21521.38,0,1,0,0,0
110,685,0,30,3,90536.81,1,0,1,63082.88,0,1,0,0,0
3501,646,1,30,10,100548.67,2,0,0,136983.77,0,1,0,0,0
9552,664,1,41,5,0.0,1,1,1,152054.33,1,0,0,0,0
3834,734,1,39,6,92126.26,2,0,0,112973.34,0,0,1,0,0
3550,647,0,51,4,131156.76,1,1,0,29883.63,0,1,0,1,0
8876,556,0,46,3,131764.96,1,1,1,108500.66,0,0,1,0,1
8128,695,0,39,4,65521.2,1,1,1,1243.97,0,0,1,0,0
7079,595,0,30,9,130682.11,2,1,1,57862.88,0,1,0,0,0
8918,641,1,52,4,0.0,1,1,0,90964.54,1,0,0,1,1
7759,549,1,55,1,137592.31,2,0,1,116548.02,0,1,0,0,1
6750,618,1,42,2,0.0,4,0,0,111097.39,1,0,0,1,1
2523,756,1,24,1,0.0,2,1,0,184182.25,1,0,0,0,0
4613,745,1,46,7,0.0,2,1,1,67769.94,1,0,0,0,0
3846,554,1,48,7,0.0,2,1,1,63708.07,1,0,0,0,0
6400,676,1,30,5,0.0,2,0,0,179066.58,0,0,1,0,0
9320,636,0,31,6,0.0,2,1,1,2382.61,1,0,0,0,0
9131,775,1,27,4,152309.37,1,1,0,104112.0,1,0,0,0,0
6196,698,0,29,5,95167.55,1,1,1,152723.23,1,0,0,0,0
8176,702,0,40,3,148556.74,1,0,1,146056.29,1,0,0,0,0
8999,702,1,38,9,0.0,2,1,1,158527.45,0,0,1,0,0
5413,671,1,42,6,0.0,2,1,0,197202.48,1,0,0,0,0
2938,730,0,27,5,0.0,2,1,1,116081.93,1,0,0,0,0
8625,747,0,43,1,130788.71,1,0,1,101495.0,1,0,0,0,1
1783,533,0,38,1,135289.33,2,0,1,152956.33,0,0,1,0,0
5177,591,1,27,5,107812.67,1,0,1,162501.83,0,0,1,0,1
8285,609,0,25,10,0.0,1,0,1,109895.16,1,0,0,0,0
471,703,0,37,1,149762.08,1,1,0,20629.4,1,0,0,0,1
5574,503,1,36,9,0.0,2,1,1,16274.67,0,0,1,0,0
4699,844,0,56,5,99529.7,1,0,1,157230.06,0,0,1,0,1
7362,707,0,73,6,66573.17,1,1,1,62768.8,1,0,0,0,0
8486,738,1,40,6,114940.67,2,1,1,194895.57,0,1,0,0,1
8834,657,0,34,3,107136.6,1,1,0,153895.46,1,0,0,0,0
4814,621,0,39,8,0.0,2,1,0,36122.96,0,0,1,0,0
5034,631,1,29,2,96863.52,2,1,1,31613.35,0,1,0,0,0
3478,537,0,28,3,157842.07,1,1,0,86911.49,1,0,0,0,0
2101,678,1,49,8,0.0,2,0,1,98090.69,0,0,1,0,0
4013,720,1,57,1,162082.31,4,0,0,27145.73,0,1,0,1,1
3995,701,1,33,7,123870.07,1,1,0,97794.71,0,0,1,0,0
2093,555,0,55,4,146798.81,1,1,1,74149.77,1,0,0,0,0
4582,501,0,37,4,0.0,2,0,0,12470.3,1,0,0,0,0
9581,850,1,28,9,0.0,2,1,1,164864.67,1,0,0,0,0
5701,625,1,49,4,128504.76,1,1,0,126812.63,0,1,0,1,1
5556,606,0,40,6,119501.88,2,1,0,46774.94,1,0,0,0,0
4787,529,0,42,1,157498.9,1,1,1,82276.62,1,0,0,0,0
502,774,0,60,5,85891.55,1,1,0,74135.48,1,0,0,1,1
8808,753,1,36,7,128518.98,1,1,1,44567.83,1,0,0,0,1
8537,801,1,46,6,0.0,2,1,1,170008.74,0,0,1,0,0
8369,684,0,37,1,126817.13,2,1,1,29995.83,0,1,0,0,1
4781,850,1,53,7,65407.16,2,0,0,182633.63,0,0,1,1,1
8853,681,0,43,3,66338.68,1,1,1,18772.5,1,0,0,0,1
793,743,1,34,1,131736.88,1,1,1,108543.21,0,1,0,0,0
4407,527,1,31,1,112203.25,1,1,0,182266.01,1,0,0,0,0
8145,850,1,37,9,0.0,1,0,0,100101.06,1,0,0,0,0
550,721,1,36,3,65253.07,2,1,0,28737.78,0,1,0,0,0
5488,410,1,35,7,117183.74,1,1,1,109733.73,1,0,0,0,0
8082,772,0,36,3,112029.83,1,1,1,186948.35,0,0,1,0,0
1238,746,0,24,3,137492.35,2,0,1,170142.09,1,0,0,0,0
5086,719,0,50,2,0.0,2,0,0,10772.13,0,0,1,0,0
4638,516,0,50,7,139675.07,2,1,0,45591.23,0,1,0,0,0
7214,721,0,36,1,155176.83,2,1,1,49653.37,1,0,0,0,0
5756,645,0,28,7,117466.03,2,1,1,34490.06,0,1,0,0,0
5381,850,0,32,9,141827.33,2,1,1,149458.73,0,1,0,0,0
6550,637,1,39,3,109698.41,1,1,1,88391.29,0,1,0,0,1
2993,745,1,59,8,0.0,1,1,1,36124.98,0,0,1,0,0
1780,802,0,33,8,0.0,2,1,0,143706.18,1,0,0,0,0
6832,594,1,21,2,87096.82,2,1,0,168186.11,0,1,0,0,0
7281,629,0,59,9,113657.83,1,1,1,116848.79,1,0,0,0,1
5180,569,0,43,8,161546.68,2,0,1,178187.28,0,0,1,0,0
8200,767,0,47,5,0.0,1,1,0,121964.46,0,0,1,1,1
6693,637,0,27,9,128940.24,1,1,0,46786.92,1,0,0,0,0
9731,607,0,29,7,102609.0,1,1,0,163257.44,0,1,0,0,0
2193,613,0,37,9,108286.5,1,1,1,114153.44,1,0,0,0,0
6814,445,0,25,6,0.0,2,1,0,119425.94,1,0,0,0,0
598,683,1,57,5,162448.69,1,0,0,9221.78,0,1,0,1,1
187,525,1,37,0,0.0,1,0,1,131521.72,0,0,1,0,0
629,799,1,28,3,142253.65,1,1,0,45042.56,0,0,1,0,0
8047,734,0,33,5,121898.58,1,1,0,61829.89,0,1,0,0,0
6783,603,0,31,4,0.0,2,0,1,9607.1,1,0,0,0,0
3309,523,1,28,2,121164.11,1,1,1,59938.81,1,0,0,0,0
7442,614,0,36,5,0.0,2,1,0,130610.78,0,0,1,0,0
4296,775,0,40,9,126212.64,1,1,0,70196.57,1,0,0,0,0
5990,573,1,32,9,125321.84,2,1,1,130234.63,1,0,0,0,0
5103,783,1,58,3,127539.3,1,1,1,96590.39,0,1,0,1,1
7766,643,0,35,2,0.0,2,0,0,67979.35,0,0,1,0,0
9192,801,0,58,1,79954.61,2,1,1,30484.19,0,0,1,0,0
9748,627,0,24,5,102773.2,2,1,0,56793.02,0,1,0,0,1
2168,705,1,56,2,143249.67,1,1,0,88428.41,0,1,0,1,1
8945,542,0,35,2,174894.53,1,1,1,22314.55,0,0,1,0,0
4145,666,1,33,2,147229.65,1,1,1,56410.17,1,0,0,0,0
4686,536,0,53,2,143923.96,1,1,0,2019.78,0,0,1,1,1
369,593,1,29,2,152265.43,1,1,0,34004.44,1,0,0,0,0
286,602,0,29,5,103907.28,1,1,0,161229.84,0,0,1,0,0
6214,458,0,35,9,146780.52,2,1,1,3476.38,0,1,0,0,0
3125,736,1,26,4,135889.13,1,1,1,165692.03,0,0,1,0,0
6477,549,1,34,4,0.0,2,0,0,139463.57,1,0,0,0,0
2603,643,1,34,7,160426.07,1,0,1,188533.11,0,1,0,0,0
923,572,1,19,1,138657.08,1,1,1,16161.82,0,1,0,0,0
4023,535,0,38,8,85982.07,1,1,0,9238.35,1,0,0,0,0
2273,726,1,27,7,123826.07,1,0,1,78970.58,0,0,1,0,0
2989,703,1,45,1,0.0,1,1,0,182784.11,0,0,1,1,1
8148,780,0,47,7,86006.21,1,1,1,37973.13,0,0,1,0,0
6347,637,0,35,8,147127.81,2,1,1,84760.7,0,1,0,0,0
8193,592,1,66,5,149950.19,1,1,1,76267.59,1,0,0,0,0
83,506,1,34,4,90307.62,1,1,1,159235.29,1,0,0,0,0
9109,681,0,33,10,0.0,1,0,0,158336.36,0,0,1,0,0
9562,738,0,39,5,0.0,2,1,1,114388.98,1,0,0,0,0
9672,613,0,28,7,76656.4,2,1,1,185483.24,0,1,0,0,0
1999,633,0,43,3,144164.29,1,1,1,158646.46,0,1,0,0,0
897,621,1,40,6,0.0,1,1,0,155155.25,1,0,0,0,0
6172,568,0,43,5,87612.64,4,1,1,107155.4,0,1,0,1,1
2372,737,1,43,1,125537.38,1,1,0,138510.01,0,1,0,1,1
3748,596,1,39,10,86546.29,1,0,1,131768.98,1,0,0,0,0
8989,640,1,31,10,118613.34,1,1,0,168469.65,0,1,0,0,0
6302,557,0,42,4,0.0,2,0,1,86642.38,0,0,1,0,0
9942,739,1,25,5,113113.12,1,1,0,129181.27,0,1,0,0,0
441,790,1,31,9,0.0,2,1,0,84126.75,1,0,0,0,0
2848,850,1,41,5,0.0,2,1,1,34827.43,1,0,0,0,0
773,767,0,36,3,139180.2,1,0,0,123880.19,1,0,0,0,0
3414,657,1,37,2,0.0,2,1,1,7667.48,1,0,0,0,0
3819,553,0,46,3,82291.1,1,1,0,112549.99,0,1,0,0,1
2616,762,0,35,9,122929.42,2,0,0,149822.04,0,0,1,0,0
7438,528,1,32,4,85615.66,2,1,0,156192.43,1,0,0,0,0
4302,544,0,44,2,108895.93,1,0,0,69228.2,0,1,0,1,1
2350,617,1,58,3,119024.75,2,1,0,35199.24,0,1,0,1,1
5152,585,0,36,10,0.0,2,1,1,180318.6,0,0,1,0,0
8340,553,1,25,7,128524.19,2,1,0,20682.46,0,1,0,0,0
1625,680,0,44,3,0.0,2,1,0,86935.08,1,0,0,0,0
9085,690,1,42,5,0.0,2,0,1,120512.08,1,0,0,0,0
7098,621,0,51,4,109978.83,1,0,0,177740.58,0,1,0,1,1
8759,748,0,66,8,0.0,1,1,1,163331.65,1,0,0,0,0
5942,517,0,53,0,109172.88,1,1,0,54676.1,0,1,0,1,1
6543,814,0,29,1,131968.57,2,1,1,147693.92,0,1,0,0,0
3472,594,0,40,9,122417.17,2,0,1,190882.69,1,0,0,0,0
8464,850,1,34,4,71379.53,2,1,1,154000.99,1,0,0,0,0
150,754,1,32,7,0.0,2,1,0,89520.75,0,0,1,0,0
7849,643,0,41,7,154902.66,1,1,1,49667.28,0,1,0,0,0
4162,652,1,74,5,0.0,2,1,1,937.15,1,0,0,0,0
5893,605,1,48,10,150315.92,1,0,1,133486.36,0,0,1,0,0
7082,733,0,36,5,0.0,2,1,1,109127.54,1,0,0,0,0
6520,686,1,41,10,0.0,1,1,0,133086.45,1,0,0,0,0
8112,578,1,35,2,0.0,2,0,1,26389.92,1,0,0,0,0
1773,640,0,34,1,137523.02,1,0,0,24761.36,0,0,1,0,0
9769,656,0,44,10,143571.52,1,0,0,127444.14,1,0,0,0,0
2711,608,1,28,9,0.0,2,1,1,125062.02,1,0,0,0,0
7815,583,0,38,8,0.0,1,1,0,47848.56,1,0,0,0,0
5584,579,1,31,9,0.0,2,1,0,112395.98,0,0,1,0,0
5110,682,1,33,8,74963.5,1,1,1,32770.56,1,0,0,0,0
7120,796,1,23,3,146584.19,2,0,0,125445.8,0,0,1,0,0
3645,788,0,55,3,0.0,1,0,1,13288.46,1,0,0,0,1
8543,680,0,30,4,108300.27,2,0,1,44384.57,0,1,0,0,1
2547,682,1,59,0,122661.39,1,0,1,84803.76,0,0,1,0,0
1047,726,1,48,4,0.0,1,1,0,114020.06,1,0,0,1,1
3652,542,0,34,8,101116.06,1,1,0,196395.05,1,0,0,0,0
2973,591,1,56,9,128882.49,1,1,1,196241.94,1,0,0,0,1
1628,662,1,30,9,0.0,2,0,1,157884.83,0,0,1,0,0
8024,694,0,30,10,144684.03,1,1,1,31805.49,1,0,0,0,0
4657,687,0,48,4,0.0,2,1,1,170893.85,1,0,0,0,0
8894,485,1,39,2,75339.64,1,1,1,70665.16,1,0,0,0,0
7046,589,1,20,2,121093.29,2,1,0,3529.72,0,1,0,0,0
6329,727,0,34,2,146407.11,1,1,1,72073.72,0,1,0,0,0
7478,544,0,22,4,0.0,2,1,0,70007.67,0,0,1,0,0
3934,581,1,46,1,0.0,2,1,0,104272.04,0,0,1,0,0
1817,628,1,36,3,91286.51,1,1,0,63085.94,0,1,0,0,0
6633,729,1,42,7,0.0,2,1,0,58268.2,0,0,1,0,1
9681,651,1,63,8,129968.67,1,1,1,11830.53,0,0,1,0,0
3083,466,0,40,4,91592.06,1,1,0,141210.18,1,0,0,0,1
8816,685,0,31,7,122449.31,2,1,1,180769.55,0,0,1,0,0
1018,850,1,45,5,103909.86,1,1,0,60083.11,0,1,0,1,1
28,574,1,43,3,141349.43,1,1,1,100187.43,0,1,0,0,0
3389,420,1,55,4,91893.32,1,1,0,144870.28,0,0,1,1,1
7081,625,1,36,8,129944.39,2,0,0,198914.8,1,0,0,0,0
2113,738,0,35,6,101744.84,1,0,0,85185.44,0,1,0,0,0
45,776,1,32,4,109421.13,2,1,1,126517.46,0,1,0,0,0
4928,513,0,39,7,89039.9,2,1,1,146738.83,0,0,1,0,0
9358,837,1,29,9,0.0,2,1,1,41866.26,1,0,0,0,0
394,594,1,24,0,97378.54,1,1,1,71405.17,0,0,1,0,0
1513,440,0,42,2,0.0,2,1,0,49826.68,1,0,0,0,0
1431,667,0,48,2,0.0,1,1,0,43229.2,1,0,0,1,0
8831,599,1,41,2,91328.71,1,1,0,115724.78,1,0,0,0,0
1034,663,0,46,3,0.0,2,0,1,176276.1,1,0,0,0,0
3367,581,0,40,0,101016.53,1,0,1,7926.35,0,1,0,0,1
4036,551,0,42,2,139561.46,1,1,0,43435.43,1,0,0,0,1
6,822,0,50,7,0.0,2,1,1,10062.8,1,0,0,0,0
3310,506,0,50,3,0.0,2,1,0,12016.79,0,0,1,0,0
9599,749,1,32,7,79523.13,1,0,1,157648.12,0,1,0,0,0
3651,732,0,79,10,61811.23,1,1,1,104222.8,1,0,0,0,0
5396,591,0,42,9,161651.37,2,1,1,131753.97,1,0,0,0,0
4072,810,1,38,9,153166.17,1,1,1,93261.69,1,0,0,0,0
4467,538,0,31,1,0.0,2,1,0,1375.46,1,0,0,0,0
468,536,0,35,8,0.0,2,1,0,64833.28,1,0,0,0,0
