,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
6092,601,0,43,3,141859.12,2,1,1,111249.62,0,1,0,0,0.21961624933723992,0,0.2803837506627601,False,False,True,False,False
3886,710,0,34,8,147833.3,2,0,1,1561.58,0,1,0,0,0.12173598879158383,0,0.3782640112084162,False,False,True,False,False
4747,663,0,64,6,0.0,2,0,1,15876.52,0,0,1,0,0.10778013393433188,0,0.3922198660656681,False,False,True,False,False
2109,596,0,41,5,0.0,2,0,1,141053.85,0,0,1,0,0.06558394100708766,0,0.43441605899291236,False,False,True,False,False
3909,431,0,63,6,160982.89,1,1,1,168008.17,1,0,0,0,0.2601906441300792,0,0.2398093558699208,False,False,True,False,False
848,611,0,51,1,122874.74,1,1,1,149648.45,0,0,1,0,0.2876210121105865,0,0.2123789878894135,False,False,True,False,False
8915,606,0,36,1,155655.46,1,1,1,192387.51,1,0,0,0,0.0892180284487392,1,0.4107819715512608,False,False,False,False,True
5122,655,0,27,2,131691.33,1,1,0,49480.66,1,0,0,0,0.128886368569638,0,0.371113631430362,False,False,True,False,False
2974,565,0,59,9,69129.59,1,1,1,170705.53,0,1,0,0,0.2951415468982538,0,0.20485845310174622,False,False,True,False,False
5532,720,0,33,9,0.0,2,1,1,142956.48,1,0,0,0,0.04632099893989014,0,0.45367900106010983,False,False,True,False,False
7128,553,0,38,1,181110.13,2,1,0,184544.59,0,0,1,0,0.19072912669966485,0,0.30927087330033515,False,False,True,False,False
5899,639,1,27,2,0.0,2,0,0,125244.18,1,0,0,0,0.08909843592410045,0,0.41090156407589956,False,False,True,False,False
3822,850,1,39,0,104386.53,1,1,0,105886.77,1,0,0,0,0.19761405810756144,0,0.30238594189243856,False,False,True,False,False
2361,686,1,43,5,154846.24,2,1,1,151903.6,0,1,0,0,0.24887828844397242,0,0.2511217115560276,False,False,True,False,False
1392,794,0,45,8,88656.37,2,1,0,116547.31,0,0,1,0,0.24561986625744733,0,0.25438013374255264,False,False,True,False,False
1045,588,0,34,6,121132.26,2,1,0,86460.28,0,0,1,0,0.10334741602593729,0,0.3966525839740627,False,False,True,False,False
7941,592,0,33,2,156570.86,1,1,1,37140.2,0,1,0,0,0.1410930928695047,0,0.35890690713049533,False,False,True,False,False
1988,563,1,46,8,106171.68,1,1,0,163145.5,0,0,1,0,0.45040592244102634,1,0.04959407755897366,False,False,False,False,True
4104,850,0,55,6,0.0,1,1,0,944.41,1,0,0,1,0.5666465903654219,1,0.06664659036542186,False,False,False,False,True
6203,599,1,49,2,0.0,2,1,0,111190.53,0,0,1,0,0.33128289257821836,0,0.16871710742178164,False,False,True,False,False
8832,753,0,35,4,0.0,2,1,1,106303.4,1,0,0,0,0.04895961035577842,0,0.45104038964422155,False,False,True,False,False
6154,754,1,39,3,160761.41,1,1,1,24156.03,0,1,0,0,0.2723234611769761,0,0.2276765388230239,False,False,True,False,False
2449,537,1,46,5,100727.5,1,0,1,140857.76,0,1,0,0,0.42177834040346013,1,0.07822165959653987,False,False,False,False,True
9211,457,1,38,6,0.0,2,1,0,173219.09,0,0,1,0,0.12880238171954192,0,0.37119761828045805,False,False,True,False,False
3766,584,0,36,4,82696.09,2,0,0,83058.14,0,0,1,0,0.09375867710274172,0,0.4062413228972583,False,False,True,False,False
8510,550,1,40,8,150490.32,1,0,0,166468.21,1,0,0,0,0.20779864948360133,1,0.2922013505163987,False,False,False,False,True
875,501,1,39,9,117301.66,1,0,0,182025.95,1,0,0,0,0.20947067548141654,0,0.2905293245185835,False,False,True,False,False
8695,775,0,31,9,0.0,2,1,0,169278.51,1,0,0,0,0.05865315624645588,0,0.4413468437535441,False,False,True,False,False
6192,551,0,43,7,0.0,2,1,0,178393.68,1,0,0,0,0.1456893553765475,0,0.3543106446234525,False,False,True,False,False
4859,794,1,22,4,114440.24,1,1,1,107753.07,0,0,1,0,0.10676302727851113,0,0.3932369727214889,False,False,True,False,False
2600,680,1,24,10,0.0,3,1,0,154971.63,1,0,0,1,0.5427842402345173,1,0.04278424023451732,False,False,False,False,True
5563,610,0,46,5,91897.8,1,1,0,54394.28,0,0,1,0,0.40692834648488707,0,0.09307165351511293,False,False,True,False,False
7604,691,1,60,6,101070.69,1,1,0,177355.8,1,0,0,1,0.5508243022608847,1,0.050824302260884746,False,False,False,False,True
9082,768,1,36,5,180169.44,2,1,0,17348.56,1,0,0,0,0.22672611455850603,0,0.273273885441494,False,False,True,False,False
7933,782,1,70,7,97072.42,1,0,1,131177.22,1,0,0,0,0.18281206134383182,0,0.3171879386561682,False,False,True,False,False
7500,694,0,47,4,0.0,2,1,0,197528.62,1,0,0,0,0.23806685579294748,0,0.2619331442070525,False,False,True,False,False
6053,552,0,42,4,0.0,2,0,0,195692.3,0,0,1,0,0.11790811027421644,0,0.38209188972578356,False,False,True,False,False
4996,500,0,44,9,160838.13,2,1,0,196261.64,0,1,0,0,0.3284269827352738,0,0.17157301726472618,False,False,True,False,False
3268,690,0,54,5,0.0,1,1,0,12847.61,1,0,0,1,0.57685619755526,1,0.07685619755525996,False,False,False,False,True
9319,529,1,27,1,0.0,2,1,1,37769.98,1,0,0,0,0.06186796188113274,0,0.43813203811886725,False,False,True,False,False
5183,694,0,38,1,0.0,2,0,1,156858.2,1,0,0,0,0.0530032060694812,0,0.4469967939305188,False,False,True,False,False
3902,591,1,40,1,86376.29,1,0,1,136767.16,0,0,1,0,0.1585165082945502,1,0.3414834917054498,False,False,False,False,True
5705,628,0,40,5,181768.32,2,1,1,129107.97,0,1,0,0,0.14350616977183223,0,0.3564938302281678,False,False,True,False,False
4236,492,0,35,4,141359.37,2,1,0,39519.53,1,0,0,0,0.0907576593427452,0,0.4092423406572548,False,False,True,False,False
2470,689,1,31,3,139799.63,1,0,1,120663.57,0,0,1,0,0.1084078737412345,0,0.3915921262587655,False,False,True,False,False
9172,742,0,39,8,140004.96,1,1,1,92985.78,1,0,0,0,0.10248993134932383,0,0.3975100686506762,False,False,True,False,False
3871,570,0,21,7,116099.82,1,1,1,148087.62,0,0,1,0,0.08813597232834271,0,0.4118640276716573,False,False,True,False,False
4858,779,1,41,10,99786.2,1,1,0,86927.53,1,0,0,0,0.21742883419847395,0,0.2825711658015261,False,False,True,False,False
7667,797,0,29,1,0.0,1,0,1,149991.32,1,0,0,0,0.10634525363830188,0,0.3936547463616981,False,False,True,False,False
96,773,0,41,9,102827.44,1,0,1,64595.25,0,0,1,0,0.12231054876595014,0,0.37768945123404984,False,False,True,False,False
6240,558,0,27,1,152283.39,1,1,0,183271.15,1,0,0,0,0.13455142294026007,0,0.36544857705973993,False,False,True,False,False
8683,697,1,49,7,195238.29,4,0,1,131083.56,1,0,0,1,0.8175493567415719,1,0.3175493567415719,False,False,False,False,True
3071,798,0,32,7,0.0,2,0,1,37731.95,1,0,0,0,0.04642160802957822,0,0.45357839197042177,False,False,True,False,False
3027,774,1,42,3,137781.65,1,0,0,199316.19,1,0,0,0,0.25935278834800474,0,0.24064721165199526,False,False,True,False,False
9875,521,0,39,7,0.0,2,0,1,653.58,1,0,0,0,0.06286490921464838,0,0.4371350907853516,False,False,True,False,False
2378,622,1,38,4,98640.74,1,1,1,110457.99,1,0,0,0,0.11758380320542257,0,0.38241619679457745,False,False,True,False,False
6765,461,1,40,7,0.0,2,1,0,176547.8,1,0,0,0,0.14369153209953978,0,0.3563084679004602,False,False,True,False,False
1754,724,0,33,5,103564.83,2,1,0,121085.72,0,1,0,0,0.1513926885543167,0,0.3486073114456833,False,False,True,False,False
9166,627,1,35,2,137852.96,1,1,1,172269.21,0,1,0,0,0.17432013316180486,1,0.32567986683819516,False,False,False,False,True
2624,605,1,29,3,116805.82,1,0,0,4092.75,0,0,1,0,0.18043957206522432,0,0.3195604279347757,False,False,True,False,False
6167,657,0,75,7,126273.95,1,0,1,91673.6,0,0,1,0,0.2023024999381943,0,0.29769750006180573,False,False,True,False,False
5724,641,0,40,5,102145.13,1,1,1,100637.07,0,0,1,0,0.11545627740872683,0,0.3845437225912732,False,False,True,False,False
862,725,0,41,7,113980.21,1,1,1,116704.25,1,0,0,0,0.12083621019671749,0,0.3791637898032825,False,False,True,False,False
3965,748,1,23,8,85600.08,1,0,0,134077.71,0,0,1,0,0.17868607626623734,0,0.32131392373376266,False,False,True,False,False
7329,501,1,34,5,0.0,1,1,0,27380.99,1,0,0,0,0.18937095780769742,0,0.3106290421923026,False,False,True,False,False
5240,597,1,24,1,103219.47,1,1,0,60420.07,1,0,0,0,0.15598444094849087,0,0.34401555905150916,False,False,True,False,False
1119,756,0,29,2,117412.19,2,1,0,4888.91,0,0,1,0,0.10089112859869642,0,0.3991088714013036,False,False,True,False,False
6114,627,1,44,5,0.0,2,1,0,82969.61,1,0,0,0,0.1872938823503139,1,0.3127061176496861,False,False,False,False,True
7489,600,1,26,6,108909.12,1,1,0,82547.01,1,0,0,0,0.1598733627798622,0,0.3401266372201378,False,False,True,False,False
2529,716,1,29,10,87946.39,1,1,1,182531.74,1,0,0,0,0.11160642100282106,0,0.38839357899717897,False,False,True,False,False
2598,587,0,48,1,0.0,2,1,1,8908.0,0,0,1,0,0.12607264703702184,0,0.3739273529629782,False,False,True,False,False
7591,794,1,30,1,154970.54,1,0,1,156768.45,0,0,1,0,0.10950743886277234,0,0.39049256113722763,False,False,True,False,False
3280,583,1,57,3,238387.56,1,0,1,147964.99,1,0,0,0,0.3706340701232389,1,0.1293659298767611,False,False,False,False,True
6516,607,1,32,7,0.0,3,0,1,10674.62,0,0,1,1,0.5714541142313222,0,0.0714541142313222,False,False,True,False,False
5800,599,0,30,9,105443.68,1,1,1,121124.53,1,0,0,0,0.08401652939097443,0,0.4159834706090256,False,False,True,False,False
2765,667,0,36,9,0.0,2,1,1,40062.29,1,0,0,0,0.052380777937571885,0,0.4476192220624281,False,False,True,False,False
3533,695,1,42,5,0.0,1,0,1,72172.13,1,0,0,0,0.21950691314314288,1,0.28049308685685714,False,False,False,False,True
8700,709,0,23,8,73314.04,2,1,0,63446.47,0,1,0,0,0.10233103778899695,0,0.39766896221100306,False,False,True,False,False
9953,550,0,47,2,0.0,2,1,1,97057.28,1,0,0,0,0.11538533728451636,0,0.3846146627154836,False,False,True,False,False
5033,536,1,61,8,65190.29,1,1,1,64308.49,1,0,0,0,0.2829420218440355,1,0.2170579781559645,False,False,False,False,True
108,605,0,33,5,150092.8,1,0,0,71862.79,0,0,1,0,0.15111598093924555,0,0.34888401906075445,False,False,True,False,False
5802,499,0,35,10,0.0,2,1,0,10722.54,1,0,0,0,0.0704748900683435,0,0.4295251099316565,False,False,True,False,False
2875,545,1,33,7,173331.52,1,1,0,150452.88,0,0,1,0,0.24761851751732888,0,0.2523814824826711,False,False,True,False,False
2001,661,1,27,3,0.0,2,1,1,76889.79,1,0,0,0,0.06383913460574545,0,0.4361608653942546,False,False,True,False,False
267,651,0,36,7,0.0,2,1,0,13898.31,1,0,0,0,0.060549895429951685,0,0.4394501045700483,False,False,True,False,False
7350,669,0,25,7,157228.61,2,1,0,124382.9,0,0,1,0,0.10430237222239512,0,0.39569762777760487,False,False,True,False,False
221,514,0,30,7,0.0,1,0,1,125010.24,0,0,1,0,0.11044955034677174,0,0.38955044965322827,False,False,True,False,False
5184,728,1,28,4,142243.54,2,1,0,33074.51,1,0,0,0,0.11182674876610006,0,0.38817325123389995,False,False,True,False,False
1352,535,0,48,5,134542.73,1,1,1,58203.67,0,1,0,0,0.40612206675537194,1,0.09387793324462806,False,False,False,False,True
4967,621,0,40,8,174126.75,3,1,0,172490.78,0,1,0,1,0.7107383222162927,1,0.21073832221629274,False,False,False,False,True
6504,621,0,32,1,0.0,2,1,1,168779.47,1,0,0,0,0.04630161643404843,0,0.45369838356595155,False,False,True,False,False
2017,728,1,37,4,0.0,1,0,0,4539.38,0,0,1,0,0.21572562352410374,0,0.28427437647589626,False,False,True,False,False
3276,794,1,54,1,75900.84,1,1,1,192154.66,0,1,0,0,0.39690231331139864,0,0.10309768668860136,False,False,True,False,False
7023,524,0,29,9,144287.6,2,1,0,32063.3,0,1,0,0,0.15141452912914666,0,0.34858547087085334,False,False,True,False,False
8959,568,0,26,1,112930.28,2,1,0,22095.73,0,1,0,0,0.15888934174671226,0,0.34111065825328774,False,False,True,False,False
593,630,0,32,4,82034.0,1,0,0,146326.45,0,0,1,0,0.14098055786139177,0,0.35901944213860826,False,False,True,False,False
1237,717,0,42,5,0.0,2,1,0,172665.21,1,0,0,0,0.10324145977850822,0,0.39675854022149176,False,False,True,False,False
784,747,0,58,7,116313.57,1,1,1,190696.35,0,1,0,0,0.4057902960269859,1,0.09420970397301409,False,False,False,False,True
7057,818,1,72,8,135290.42,2,1,1,63729.72,0,1,0,0,0.3229159608053612,0,0.17708403919463878,False,False,True,False,False
9821,652,0,28,8,156823.7,2,1,0,198251.52,0,0,1,0,0.09956069750681401,0,0.400439302493186,False,False,True,False,False
1900,570,1,33,8,0.0,1,1,1,124641.42,1,0,0,0,0.1388837491666847,0,0.36111625083331533,False,False,True,False,False
4520,652,0,46,10,121063.8,3,1,0,151481.86,0,1,0,1,0.8257208333394825,1,0.32572083333948254,False,False,False,False,True
1717,707,1,35,3,56674.48,1,1,0,17987.4,0,0,1,0,0.2130588383833213,1,0.2869411616166787,False,False,False,False,True
9029,594,0,18,1,132694.73,1,1,0,167689.56,0,1,0,0,0.25174919166647236,0,0.24825080833352764,False,False,True,False,False
8896,712,0,34,1,0.0,2,1,1,195052.12,1,0,0,0,0.050651277024471864,0,0.44934872297552814,False,False,True,False,False
1051,625,1,49,2,80816.45,1,1,1,20018.79,0,0,1,0,0.27688403573446363,0,0.22311596426553637,False,False,True,False,False
3796,537,0,26,7,106397.75,1,0,0,103563.23,1,0,0,0,0.1238076537377375,0,0.3761923462622625,False,False,True,False,False
1415,799,0,28,7,167658.33,2,1,1,111138.25,0,1,0,0,0.09845423639194045,0,0.40154576360805955,False,False,True,False,False
8102,561,1,45,2,168085.38,2,0,1,115719.08,0,1,0,0,0.31207228124633796,0,0.18792771875366204,False,False,True,False,False
7328,850,0,56,1,169743.83,1,0,0,155850.4,0,1,0,1,0.5878530998245034,1,0.0878530998245034,False,False,False,False,True
9221,655,1,37,4,108862.76,1,1,0,79555.08,0,1,0,0,0.2743370579827326,1,0.2256629420172674,False,False,False,False,True
6858,576,0,46,4,137367.94,1,1,1,33450.11,0,1,0,0,0.40930161214234856,0,0.09069838785765144,False,False,True,False,False
1224,500,1,47,8,128486.11,1,1,0,179227.12,0,0,1,0,0.48381729256469436,0,0.016182707435305643,False,False,True,False,False
3263,447,0,43,2,0.0,2,1,0,33879.26,1,0,0,0,0.15265418684319848,1,0.3473458131568015,False,False,False,False,True
6323,550,0,34,8,122359.5,1,0,0,116495.55,1,0,0,0,0.12619286017589829,0,0.37380713982410174,False,False,True,False,False
8206,580,0,34,6,0.0,2,1,1,160095.31,1,0,0,0,0.04635063645030606,0,0.45364936354969393,False,False,True,False,False
3764,837,0,49,8,103302.37,1,1,1,50974.57,1,0,0,0,0.24286408252736658,0,0.2571359174726334,False,False,True,False,False
4471,826,1,56,8,174506.1,2,0,1,161802.82,0,0,1,0,0.27185369972166185,1,0.22814630027833815,False,False,False,False,True
6193,689,1,28,2,64808.32,2,0,0,78591.15,0,1,0,0,0.11573240241197454,0,0.3842675975880255,False,False,True,False,False
6285,850,1,35,7,114285.2,1,0,1,129660.59,0,1,0,0,0.1754375614593742,0,0.32456243854062583,False,False,True,False,False
6221,513,1,45,0,164649.52,3,1,0,49915.52,1,0,0,1,0.8502293454362075,1,0.35022934543620754,False,False,False,False,True
1919,618,0,56,7,0.0,1,1,1,142400.27,1,0,0,0,0.3000105182385941,1,0.1999894817614059,False,False,False,False,True
1105,514,1,46,3,106511.85,1,1,0,55072.32,1,0,0,0,0.4547644284551231,0,0.045235571544876896,False,False,True,False,False
1703,790,0,42,1,85839.62,1,1,0,198182.73,0,1,0,0,0.2998498603108716,0,0.20015013968912843,False,False,True,False,False
6047,536,0,40,9,0.0,2,1,1,11959.03,0,0,1,0,0.056867434034446995,0,0.443132565965553,False,False,True,False,False
6970,696,1,66,7,119499.42,2,1,1,174027.3,0,1,0,0,0.3513486649207836,0,0.1486513350792164,False,False,True,False,False
6615,661,0,26,8,0.0,2,0,0,196875.87,1,0,0,0,0.07906904246752,0,0.42093095753248,False,False,True,False,False
439,464,1,42,3,85679.25,1,1,1,164104.74,0,1,0,0,0.29013316423392554,0,0.20986683576607446,False,False,True,False,False
42,556,1,61,2,117419.35,1,1,1,94153.83,1,0,0,0,0.2876953442659001,0,0.2123046557340999,False,False,True,False,False
3091,656,0,37,2,0.0,2,0,1,67840.81,1,0,0,0,0.051755409267712986,0,0.448244590732287,False,False,True,False,False
652,668,0,42,3,150461.07,1,1,0,108139.23,1,0,0,0,0.21008221175003136,0,0.2899177882499686,False,False,True,False,False
6476,739,0,40,4,0.0,2,0,0,173321.65,1,0,0,0,0.08673272822809822,0,0.4132672717719018,False,False,True,False,False
2959,530,0,25,9,162560.32,1,1,0,64129.03,1,0,0,0,0.12934193842411412,0,0.3706580615758859,False,False,True,False,False
4077,781,0,33,3,0.0,2,1,1,42556.33,0,0,1,0,0.042127944881707735,0,0.45787205511829226,False,False,True,False,False
4283,725,0,35,7,75915.75,1,1,0,150507.43,1,0,0,0,0.12666668845725318,0,0.37333331154274685,False,False,True,False,False
5401,654,0,47,10,0.0,2,1,0,170481.98,1,0,0,0,0.21887334639812256,0,0.28112665360187744,False,False,True,False,False
2009,729,0,46,5,117837.43,1,1,0,104016.61,0,1,0,1,0.6191073894089143,1,0.1191073894089143,False,False,False,False,True
9571,739,1,41,8,0.0,1,1,0,191694.77,0,0,1,0,0.2627077081787984,1,0.2372922918212016,False,False,False,False,True
4563,705,1,64,3,153469.26,3,0,0,146573.66,0,1,0,1,0.8405783429246462,1,0.34057834292464617,False,False,False,False,True
9291,636,0,36,5,117559.05,2,1,1,111573.3,1,0,0,0,0.06645859347724403,0,0.43354140652275597,False,False,True,False,False
4132,540,1,28,6,84121.04,1,0,1,80698.54,0,0,1,0,0.10905887120769081,0,0.3909411287923092,False,False,True,False,False
416,487,1,61,5,110368.03,1,0,0,11384.45,0,1,0,1,0.6961417458597148,1,0.19614174585971478,False,False,False,False,True
8293,766,1,28,4,90696.78,1,0,1,21597.2,0,1,0,0,0.14353505817198628,0,0.3564649418280137,False,False,True,False,False
4907,523,0,34,2,161588.89,1,1,1,51358.66,1,0,0,0,0.08999394054249774,0,0.41000605945750224,False,False,True,False,False
8792,497,0,34,2,0.0,2,1,1,83087.13,1,0,0,0,0.04712899018555441,0,0.4528710098144456,False,False,True,False,False
2414,556,1,52,9,0.0,1,1,0,175149.2,1,0,0,1,0.6064017931050149,1,0.10640179310501485,False,False,False,False,True
7098,621,0,51,4,109978.83,1,0,0,177740.58,0,1,0,1,0.6688906382028337,1,0.16889063820283368,False,False,False,False,True
4161,736,0,43,4,176134.54,1,1,1,52856.88,1,0,0,0,0.19956926807396705,0,0.300430731926033,False,False,True,False,False
1838,350,0,39,0,109733.2,2,0,0,123602.11,0,1,0,0,0.3869894838752763,1,0.11301051612472368,False,False,False,False,True
5235,645,1,68,9,0.0,4,1,1,176353.87,1,0,0,1,0.5703602857182889,1,0.0703602857182889,False,False,False,False,True
1341,794,1,41,7,176845.41,3,1,0,166526.26,1,0,0,1,0.793401823581541,1,0.293401823581541,False,False,False,False,True
2725,471,1,58,4,114713.57,1,1,1,36315.03,1,0,0,0,0.310339701194559,0,0.189660298805441,False,False,True,False,False
5067,587,1,45,8,134980.74,1,1,1,123309.57,0,1,0,0,0.4548123237614188,1,0.04518767623858122,False,False,False,False,True
1010,724,0,40,10,0.0,1,1,0,127847.25,1,0,0,0,0.18832390051720058,1,0.3116760994827994,False,False,False,False,True
8034,622,0,42,9,0.0,2,1,0,119127.06,0,0,1,0,0.10380384551606475,0,0.39619615448393525,False,False,True,False,False
4896,605,0,41,5,91612.91,1,1,1,28427.84,1,0,0,0,0.1199162465505581,0,0.3800837534494419,False,False,True,False,False
932,708,1,42,8,192390.52,2,1,0,823.36,0,1,0,0,0.2799068989793984,0,0.2200931010206016,False,False,True,False,False
6847,656,0,30,3,0.0,2,0,1,17104.0,1,0,0,0,0.04697800264775099,0,0.453021997352249,False,False,True,False,False
9584,563,0,41,2,100520.92,1,1,1,19412.8,0,1,0,0,0.24248591981396342,1,0.2575140801860366,False,False,False,False,True
1572,716,1,44,3,109528.28,1,1,0,27341.63,1,0,0,0,0.3209219073727768,1,0.17907809262722318,False,False,False,False,True
6334,608,1,35,6,0.0,2,1,1,143463.28,0,0,1,0,0.07669198714812986,0,0.42330801285187014,False,False,True,False,False
9379,690,1,26,2,0.0,2,1,1,93255.85,0,0,1,0,0.06572381888331572,0,0.4342761811166843,False,False,True,False,False
6887,850,0,19,8,0.0,1,1,1,68569.89,1,0,0,0,0.11678182532109714,0,0.38321817467890285,False,False,True,False,False
912,545,1,32,4,0.0,1,1,0,94739.2,0,0,1,0,0.21084515461017492,0,0.28915484538982505,False,False,True,False,False
8370,612,0,32,3,121394.42,1,1,0,164081.42,1,0,0,0,0.12481931882527672,0,0.37518068117472325,False,False,True,False,False
3646,770,1,70,9,110738.89,1,1,0,22666.77,1,0,0,1,0.5156023376242402,1,0.015602337624240237,False,False,False,False,True
2043,723,0,34,5,0.0,2,0,1,12092.03,1,0,0,0,0.05370464041222409,0,0.4462953595877759,False,False,True,False,False
8439,670,0,22,2,114991.45,1,1,1,37392.56,1,0,0,0,0.08791214038077598,0,0.412087859619224,False,False,True,False,False
4450,633,0,59,2,103996.74,1,1,1,103159.11,1,0,0,0,0.25521140275564913,0,0.24478859724435087,False,False,True,False,False
7719,666,0,71,1,53013.29,2,1,1,112222.64,0,1,0,0,0.1553311332585656,0,0.3446688667414344,False,False,True,False,False
