,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
7036,1,0,0,0,0.154929577464789,0,0,0,1,1,1,1,1,0,0.421890547263682,0.083602584814217,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5221,1,1,1,1,0.901408450704225,1,1,0,1,1,0,1,1,1,0.887562189054726,0.811066235864297,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3561,0,0,0,0,0.352112676056338,1,1,0,0,0,1,0,0,1,0.619402985074627,0.238864528040619,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6747,1,0,1,0,0.71830985915493,0,0,1,0,1,0,0,0,0,0.171144278606965,0.223880683129471,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1040,0,1,0,0,0.183098591549296,1,0,0,0,0,0,1,1,0,0.718407960199005,0.143930302330949,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
4506,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0.588059701492537,0.620522732517886,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4320,0,0,1,0,0.985915492957746,1,0,0,0,0,0,0,0,0,0.025870646766169,0.175507731363951,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1911,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.874129353233831,0.881444726517424,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2815,0,0,0,0,0.028169014084507,1,0,0,0,1,1,1,0,1,0.697512437810945,0.028069466882068,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
5725,1,0,1,1,0.23943661971831,1,1,0,0,0,0,0,0,1,0.063681592039801,0.052221324717286,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3559,0,0,0,0,0.366197183098592,1,0,0,0,0,0,0,0,0,0.01592039800995,0.052065543503347,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1306,1,0,0,0,0.971830985915493,1,1,1,1,1,1,1,1,0,0.968159203980099,0.935702746365105,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
4276,1,0,0,0,0.014084507042254,1,0,0,1,0,0,0,0,1,0.311940298507463,0.011066235864297,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4788,0,0,0,0,0.816901408450704,1,1,0,0,1,0,0,0,0,0.357213930348259,0.357414031848604,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1725,1,1,0,0,0.225352112676056,1,1,0,0,0,0,1,1,1,0.755721393034826,0.183400646203554,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5209,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0.912437810945274,0.903946457419802,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1789,0,0,1,0,0.746478873239437,0,0,0,1,0,0,0,0,0,0.12089552238806,0.184923840295407,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1595,0,1,0,0,0.014084507042254,1,0,0,1,0,0,0,0,1,0.561691542288557,0.016916685898915,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5532,1,0,0,0,0.422535211267606,1,0,0,0,0,0,0,0,0,0.02636815920398,0.077377105931226,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1514,1,0,0,1,0.873239436619718,1,0,0,0,0,0,0,0,0,0.012437810945274,0.138045234248788,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5649,1,0,1,0,0.450704225352113,1,0,0,0,0,0,0,0,0,0.017910447761194,0.075080775444265,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3898,1,0,0,0,0.661971830985916,1,1,0,0,0,0,0,0,0,0.067661691542289,0.133014078006,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1366,0,0,1,0,0.126760563380282,1,1,0,0,0,0,1,0,1,0.670149253731343,0.091743595661205,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5139,0,0,1,1,0.690140845070423,1,1,0,0,0,0,0,0,0,0.066666666666667,0.143393722594046,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1859,0,0,0,0,0.71830985915493,1,0,0,1,0,0,0,1,1,0.667661691542288,0.498476805908147,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
865,0,0,1,0,0.042253521126761,1,0,0,0,1,1,0,0,1,0.620398009950249,0.034658435264251,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
2466,0,0,1,1,0.830985915492958,1,0,0,0,0,0,0,0,0,0.022885572139304,0.136885529656127,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1280,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.961194029850746,0.957667897530579,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5174,1,0,0,0,0.084507042253521,1,0,0,0,0,0,1,0,1,0.617412935323383,0.058608354488807,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
3934,1,0,0,1,0.126760563380282,0,0,1,1,0,1,0,0,0,0.218905472636816,0.045309254558043,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4026,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.955721393034826,0.927734825755827,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
527,0,0,1,1,0.802816901408451,1,1,0,1,0,1,1,0,1,0.760696517412935,0.624457650588507,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
5642,1,0,0,0,0.267605633802817,1,0,0,0,0,0,0,0,0,0.012437810945274,0.044351488576044,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
765,1,0,0,0,0.140845070422535,0,0,0,0,0,0,1,0,1,0.174626865671642,0.039735748903762,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
3285,0,0,1,0,0.929577464788732,1,0,1,1,0,1,0,1,1,0.506965174129353,0.536908608354489,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4799,1,0,1,1,0.126760563380282,1,0,0,0,0,0,0,0,1,0.015422885572139,0.020534271867067,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2912,0,1,1,0,0.436619718309859,1,1,0,1,1,0,0,1,1,0.748756218905473,0.340641587814447,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3681,0,1,1,0,0.633802816901409,1,1,0,0,1,0,1,1,1,0.823383084577115,0.537877913685668,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3646,0,0,0,0,0.535211267605634,1,0,0,0,1,1,0,0,0,0.633333333333333,0.369368797599815,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4055,0,0,0,0,0.746478873239437,0,0,1,1,0,0,0,1,0,0.278109452736318,0.278461804754212,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2261,1,0,1,0,0.676056338028169,1,1,0,0,0,0,0,0,1,0.337313432835821,0.295978536810524,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1112,1,1,0,0,0.985915492957746,1,1,1,1,1,1,1,1,0,0.712437810945274,0.724053773367182,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4024,1,0,0,0,0.084507042253521,0,0,0,0,0,0,0,0,0,0.067661691542289,0.019749596122779,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3246,0,0,0,0,0.028169014084507,1,0,0,0,0,0,1,0,0,0.367164179104478,0.016195476575121,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
1665,1,0,0,0,0.112676056338028,1,1,0,0,0,0,0,0,1,0.583084577114428,0.074399953842603,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4703,0,1,1,0,0.323943661971831,1,1,1,0,0,0,0,0,1,0.602985074626866,0.202336718209093,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1562,1,0,1,1,0.084507042253521,0,0,1,0,0,1,0,0,0,0.16318407960199,0.026286637433649,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
414,1,1,1,0,0.661971830985916,1,0,0,0,0,0,0,0,1,0.521393034825871,0.406906300484653,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4906,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0.772636815920398,0.800294253404108,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3711,1,0,1,1,0.76056338028169,1,1,1,1,0,1,0,1,1,0.572139303482587,0.489897299792292,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1898,1,1,0,0,0.056338028169014,1,0,0,0,0,0,0,1,0,0.603980099502487,0.04149549965382,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2951,0,0,1,0,0.267605633802817,1,0,1,0,0,1,0,1,1,0.456716417910448,0.144893837987538,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4152,0,0,1,0,0.901408450704225,1,1,1,0,1,1,0,1,0,0.576119402985075,0.56666858989153,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3654,1,0,1,0,0.380281690140845,1,0,0,1,1,0,0,1,0,0.712935323383085,0.278640664666513,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
6662,1,0,0,0,0.647887323943662,0,0,1,1,0,1,0,0,0,0.212935323383085,0.205383106392799,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2329,1,0,0,0,0.788732394366197,1,1,0,1,0,1,0,1,0,0.760696517412935,0.628911839372259,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3420,1,0,0,0,0.352112676056338,1,1,1,1,0,0,1,0,1,0.509950248756219,0.205544657281329,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4425,0,0,1,1,0.183098591549296,1,1,1,1,0,0,0,1,0,0.506965174129353,0.106837064389568,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
2165,1,0,0,0,0.169014084507042,1,0,0,0,0,0,0,0,0,0.019402985074627,0.029361873990307,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
921,0,0,0,0,0.154929577464789,1,0,0,0,0,0,0,0,0,0.021890547263682,0.027296330486961,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6666,1,1,1,0,0.366197183098592,1,1,0,1,1,1,1,1,0,0.65273631840796,0.264412647126702,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2508,1,0,0,0,0.887323943661972,1,1,0,1,1,1,1,1,1,0.917910447761194,0.813576044311101,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3731,0,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.512935323383085,0.014753057927533,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
23,1,0,1,0,0.802816901408451,1,1,0,1,0,1,0,0,1,0.414427860696517,0.402296330486961,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1495,1,0,1,1,0.71830985915493,1,1,1,1,1,0,0,1,0,0.795024875621891,0.574036464343411,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6337,1,0,1,1,0.76056338028169,1,1,1,0,0,0,1,1,0,0.822388059701492,0.626563581813986,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6116,1,0,0,0,0.661971830985916,1,1,0,1,1,1,1,0,1,0.553233830845771,0.411100853911839,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3349,1,0,1,0,0.140845070422535,1,1,0,0,1,0,1,1,1,0.808457711442786,0.119795753519502,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3558,0,0,1,1,0.380281690140845,1,1,0,0,0,0,1,1,0,0.735820895522388,0.294178398338334,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
301,1,1,0,0,0.042253521126761,1,1,0,0,0,0,1,1,1,0.7681592039801,0.043537964458805,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5044,0,0,1,0,0.295774647887324,1,0,1,1,0,1,1,1,1,0.859203980099503,0.249451880913916,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3119,1,1,1,0,0.436619718309859,1,1,0,0,0,0,1,0,1,0.67363184079602,0.301153934918071,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
5840,1,0,1,1,0.845070422535211,1,0,1,0,0,0,0,0,1,0.312935323383085,0.339556888991461,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2813,0,0,0,0,0.943661971830986,1,1,0,0,0,0,0,0,0,0.062686567164179,0.189083775675052,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4456,1,0,1,0,0.943661971830986,1,1,0,0,0,0,0,0,1,0.066666666666667,0.184179552273252,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4603,0,0,1,0,0.028169014084507,0,0,1,0,0,1,0,0,0,0.167661691542289,0.009496884375721,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
4890,0,0,1,1,0.732394366197183,1,0,0,1,0,1,1,0,1,0.739303482587065,0.54934802677129,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2468,0,0,1,0,0.042253521126761,0,0,0,1,0,0,1,1,1,0.301492537313433,0.021024694207247,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6130,1,0,0,0,0.802816901408451,1,0,1,1,1,1,0,0,1,0.464179104477612,0.435800830833141,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4716,1,0,1,0,0.915492957746479,1,1,1,1,1,0,0,0,0,0.48407960199005,0.50212900992384,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6779,0,0,0,1,0.394366197183099,0,0,1,1,1,1,0,0,1,0.266169154228856,0.141201246249712,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6756,0,1,1,0,0.295774647887324,1,0,0,0,0,0,1,1,1,0.711442786069652,0.22156704361874,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
219,1,0,0,0,0.098591549295775,1,0,0,0,0,0,1,0,1,0.614427860696517,0.069905377336718,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3063,1,0,0,0,0.507042253521127,1,1,0,0,1,0,1,1,1,0.813930348258706,0.437543272559428,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
7008,1,1,0,0,0.028169014084507,1,1,0,0,0,0,0,0,1,0.565174129353234,0.027400184629587,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
1722,1,0,0,0,0.704225352112676,0,0,0,1,1,0,1,1,1,0.379601990049751,0.335760443111009,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2140,1,0,1,1,0.450704225352113,1,1,0,0,0,0,0,1,0,0.675621890547264,0.314666512808678,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
6033,0,1,0,0,0.338028169014085,1,1,0,1,0,0,1,0,1,0.703482587064677,0.262220170782368,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
96,0,0,1,1,0.985915492957746,1,1,1,1,0,1,0,0,1,0.483582089552239,0.545799676898223,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3990,0,0,0,0,0.183098591549296,1,0,0,0,0,0,1,1,1,0.742786069651741,0.152163627971382,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
393,1,0,0,0,0.253521126760563,1,0,0,0,0,0,0,0,0,0.016417910447761,0.040243480267713,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3118,0,0,0,0,0.605633802816902,1,0,0,0,0,0,0,0,0,0.012437810945274,0.094241864758828,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5180,1,0,0,0,0.943661971830986,0,0,1,1,1,1,1,1,0,0.458706467661691,0.521670897761366,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4624,0,0,0,0,0.098591549295775,1,0,0,0,1,0,1,1,1,0.760696517412935,0.083256404338795,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5089,0,0,1,1,0.098591549295775,1,0,0,0,0,0,1,0,1,0.359701492537313,0.052654050311563,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6978,1,0,1,1,0.971830985915493,1,1,1,1,1,1,1,0,0,0.621393034825871,0.646105469651512,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5988,0,0,1,1,0.154929577464789,1,0,0,0,0,0,0,0,0,0.027860696517413,0.028069466882068,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
118,1,0,0,0,0.563380281690141,1,0,0,0,0,0,0,0,0,0.023880597014925,0.094201477036695,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2455,1,0,0,0,0.056338028169014,1,0,0,1,0,1,0,1,1,0.707462686567164,0.051107777521348,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5688,0,0,1,1,0.563380281690141,1,0,0,0,0,0,0,0,1,0.017412935323383,0.099353796445881,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4112,1,0,0,0,0.816901408450704,1,1,1,1,1,0,0,1,1,0.807960199004975,0.646768982229402,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6546,0,0,0,0,0.323943661971831,1,0,1,0,0,0,0,0,1,0.327363184079602,0.145038079852296,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2686,0,1,0,0,0.253521126760563,1,1,0,0,1,0,0,0,1,0.612935323383085,0.167660973921071,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5236,0,0,0,0,0.563380281690141,1,0,0,1,0,1,1,0,1,0.709452736318408,0.428219478421417,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2118,1,0,1,1,0.295774647887324,1,0,0,0,0,0,0,1,1,0.61592039800995,0.204459958458343,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
7029,1,1,0,0,0.070422535211268,0,0,0,0,0,0,1,1,1,0.260199004975124,0.028184860373875,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6274,0,0,0,0,0.788732394366197,1,1,0,0,0,0,1,0,1,0.683084577114428,0.567787906762059,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6765,1,0,1,1,0.95774647887324,1,1,0,0,0,0,0,0,1,0.073134328358209,0.190930071543965,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1367,0,1,1,0,0.845070422535211,1,1,0,1,0,0,0,0,1,0.635820895522388,0.563818370643896,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6538,0,0,0,0,0.014084507042254,1,0,0,0,1,1,0,0,1,0.612935323383085,0.015422340180014,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1220,0,0,0,0,0.225352112676056,1,1,1,0,0,0,0,1,0,0.472636815920398,0.126055850450035,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
5671,1,0,1,0,0.845070422535211,1,1,0,0,0,0,0,0,0,0.070149253731343,0.177255942764828,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1598,0,0,1,0,0.366197183098592,1,0,0,0,0,0,0,0,0,0.012935323383085,0.057898684514193,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6046,1,0,0,0,0.112676056338028,1,0,0,0,1,0,0,1,1,0.667164179104478,0.087999076852066,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
4335,1,1,0,0,0.23943661971831,1,0,0,0,1,0,0,1,1,0.663681592039801,0.164418416801292,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2879,0,1,1,0,0.971830985915493,1,1,0,1,1,0,1,1,1,0.842786069651741,0.817297484421879,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3665,0,0,1,0,0.985915492957746,1,1,1,1,1,0,1,0,1,0.803482587064677,0.804961920147704,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
449,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0.8681592039801,0.876153934918071,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2110,1,0,0,0,0.028169014084507,1,0,0,0,0,0,0,0,0,0.019402985074627,0.005440803138703,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
112,1,0,0,0,0.591549295774648,1,0,0,1,1,0,1,0,1,0.730348258706468,0.454108008308331,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6223,1,0,1,1,0.084507042253521,1,0,0,0,0,0,0,0,1,0.504975124378109,0.056323563351027,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6394,1,0,0,0,0.098591549295775,1,0,1,1,0,1,0,0,0,0.397512437810945,0.051978998384491,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2044,0,0,0,0,0.084507042253521,1,0,0,0,0,0,0,0,0,0.012437810945274,0.012670205400416,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3419,0,0,1,1,0.95774647887324,1,0,0,1,0,1,1,0,1,0.735323383084577,0.745684283406416,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6055,1,0,0,0,0.070422535211268,1,0,0,0,0,0,0,1,1,0.365671641791045,0.037110546965151,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5653,1,0,0,0,0.084507042253521,1,0,0,0,0,0,1,0,1,0.604477611940298,0.05817562889453,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5275,0,0,0,0,0.140845070422535,1,1,0,0,1,0,0,0,0,0.353233830845771,0.067989845372721,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4412,0,0,0,0,0.915492957746479,1,1,0,0,0,0,0,0,0,0.071641791044776,0.193901453957997,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6300,1,0,1,1,0.929577464788732,1,1,0,0,0,0,0,0,1,0.066169154228856,0.191720516962843,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5971,0,0,1,1,0.915492957746479,1,0,0,0,0,0,0,0,0,0.017412935323383,0.156404338795292,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3686,1,0,0,0,0.169014084507042,1,1,0,0,0,0,0,0,1,0.564676616915423,0.113160627740595,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
2333,1,0,1,1,0.788732394366197,1,1,1,1,0,1,0,0,0,0.467164179104478,0.423384491114701,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2711,1,0,1,1,0.380281690140845,1,0,0,0,0,0,1,1,1,0.714925373134328,0.297732517885991,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3279,0,0,1,1,0.309859154929577,1,0,1,0,0,1,0,0,0,0.387562189054726,0.162075928917609,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2263,1,0,0,0,0.070422535211268,1,0,1,1,1,1,0,1,1,0.795024875621891,0.063310639279945,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
5014,0,1,1,0,0.985915492957746,0,0,0,1,1,0,1,1,1,0.338805970149254,0.432292868682206,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5294,1,0,1,1,0.732394366197183,1,1,1,1,1,1,0,1,1,0.853731343283582,0.640156935148857,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
452,0,0,1,0,0.830985915492958,0,0,0,1,1,1,1,1,1,0.417412935323383,0.411216247403646,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1726,0,0,1,0,0.408450704225352,1,1,0,0,0,0,0,0,0,0.314925373134328,0.16422224786522,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4653,1,0,1,1,0.408450704225352,0,0,0,0,0,1,1,1,0,0.327860696517413,0.178017539810755,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
2287,0,1,1,0,0.95774647887324,1,1,0,1,1,1,1,1,1,0.897014925373134,0.842303254096469,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,,,,,,
6420,0,0,1,0,0.436619718309859,1,1,0,0,0,1,0,0,1,0.606965174129353,0.300063466420494,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5912,1,1,0,0,0.647887323943662,1,1,0,1,1,0,0,0,1,0.666169154228856,0.455867759058389,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
2487,0,0,0,0,0.323943661971831,1,0,1,1,0,1,0,0,0,0.419900497512438,0.164083775675052,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
361,1,0,0,0,0.563380281690141,1,0,0,1,0,1,1,1,1,0.801492537313433,0.454690745441957,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5267,0,1,1,0,0.112676056338028,1,0,0,0,0,0,0,0,0,0.01592039800995,0.018964920378491,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5780,0,0,1,1,0.732394366197183,1,0,0,0,0,0,0,0,0,0.019402985074627,0.121088160627741,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6674,0,0,0,0,0.084507042253521,1,1,0,0,0,0,0,0,0,0.052238805970149,0.017793676436649,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
498,1,1,0,0,0.056338028169014,0,0,0,1,0,0,0,0,0,0.101492537313433,0.012952919455343,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5743,1,1,0,0,0.52112676056338,1,0,0,0,0,0,0,0,0,0.019402985074627,0.082748672974844,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
